id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,tsne1,tsne2
13mt_ZN_homo_d2.60_cluster1,4.64438132,-2.09901883,5.05824035,3.18766282,3.29726072,1.85286522,1.73885518,-0.30345606,0.77049794,-1.46869274,2.66848631,-2.11411568,-0.04033169,-0.61848112,-2.19149787,1.73167742,0.67684134,0.31076306,-0.24709324,1.20175749,0.37639289,-0.04754224,-0.12870648,-1.64387403,0.35376575,0.33092318,-0.31352065,1.16919537,0.66563487,0.65999882,0.71370526,0.61174251,0.28164309,0.35477460,0.06009638,-0.03519685,-0.02691769,0.06435403,0.46566130,-0.36269109,0.66535154,40.48949814,8.40142155
13ni_ZN_homo_d2.60_cluster1,4.03670203,-2.51382733,6.45986001,3.03448017,1.97576499,1.05376442,2.04531826,0.09759078,0.35839638,-0.24513636,2.78864298,-2.64010884,0.35100536,-0.65925683,-1.61725513,1.05692137,-0.54346685,0.19228739,-0.09730334,0.88271398,0.06334406,0.11116399,-0.78763828,-1.51326252,0.52363855,0.57764078,-0.23037816,0.99976613,0.29949353,0.78165760,-0.08238761,0.49958305,0.23454960,0.22472061,0.47245619,0.54731342,0.22685679,-0.02365995,0.27320142,-0.05196827,0.63437901,40.19222260,8.45887661
13nz_ZN_homo_d2.60_cluster1,4.74052596,-2.32453342,6.09427726,3.09812989,2.35161204,1.35672299,1.31630345,-0.64873447,0.33875510,-0.84282660,1.34385181,-2.72725702,1.02154888,-0.98418356,-1.61357195,0.68902434,0.77177021,0.39862063,0.31016675,0.99260569,0.00246987,-1.21733243,-0.07508727,-1.15052470,0.93041504,-0.06480976,-0.09566967,1.28040430,1.54224544,-0.02028251,1.28356414,0.76013663,0.03539287,0.49716554,0.07509504,-0.31071974,0.11470310,0.70598600,0.14559397,-0.08609131,0.25615104,40.41511536,8.60583305
13oc_ZN_homo_d2.60_cluster1,4.08480507,-2.11909831,4.04163896,1.61846162,2.65225808,1.25603530,1.85958092,-0.68811778,0.85431223,-0.95530199,2.24279088,-2.13617869,0.44357462,-0.11342969,-1.34046757,1.01946027,0.26315096,0.61098461,-0.39119234,1.08528594,0.04592486,0.47316353,-0.42894094,-1.09147976,0.72792917,0.56610033,-0.31908464,0.83156290,0.48049235,0.75054362,0.34802780,0.36708241,0.34155133,-0.11093421,0.34057318,0.20144115,0.10146901,-0.13960731,0.49203484,-0.61173037,0.25404687,40.63319397,8.16449165
13sb_ZN_homo_d2.60_cluster2,0.11366936,0.04926033,2.37581965,-1.29611351,-0.33576810,0.15136205,1.97491732,-1.27149284,-1.01300603,-0.64684147,0.75422599,1.42746196,-0.83850452,-0.63861078,0.86337177,-0.36081883,0.70892977,0.03373553,0.48304112,1.08705421,0.09250964,0.06541745,-0.06192946,0.47420087,-0.18710416,0.05652383,-0.44982735,-0.00138329,-0.48033361,-0.17143751,0.33315682,0.49560970,0.73380459,0.20187490,0.66702514,0.07465699,-0.00605125,0.16827454,-0.34390186,0.27647365,0.00684429,6.03292084,22.45153427
13sb_ZN_homo_d2.60_cluster4,-0.26460577,0.09711302,3.36328915,-0.22160044,-0.99214010,-0.10784535,0.91881517,-0.89846973,-0.49951985,0.26355491,0.45602930,1.22050779,-1.26741036,-0.08321847,-0.06652960,-0.32706367,1.05373703,-0.49551702,0.96220835,0.35073474,0.03787811,-0.33094663,-0.77877877,0.40294852,0.49247631,0.14120442,-0.83789027,0.52917127,-0.74383896,0.19815499,-0.49136248,0.86336636,-0.08295137,0.47382482,0.73678760,-0.59313299,-0.23435420,0.58373879,-0.12268093,0.06809262,-0.26806060,4.07097864,27.50090790
13sb_ZN_homo_d2.60_cluster6,0.27620988,0.23655741,2.38721884,-0.47113487,-0.56447756,0.34921083,1.72589871,-1.10866934,-0.66085188,-0.49072369,0.47223257,1.17360356,-0.26642348,-0.95392133,0.94628007,-0.20455807,0.91990140,0.05792213,0.18392838,1.32163955,0.01442259,0.15649469,-0.20307274,0.50614513,-0.03317597,-0.14922272,-0.04737031,-0.31967008,-0.58438945,0.19576088,0.50693590,0.62774866,0.46068173,-0.38851422,0.49994095,0.06731816,-0.19603464,-0.42741931,-0.35399126,0.31238922,0.08894473,6.15153265,21.81824493
13sb_ZN_homo_d2.60_cluster8,-0.16732090,0.31021807,2.88915553,-0.58395038,-1.04866221,-0.00872165,1.17516455,-1.01913623,-0.86133612,0.19312245,0.52576371,1.43187316,-0.98444483,-0.18633205,0.21789638,-0.37951234,1.15308864,-0.58235947,0.96193095,0.78692451,-0.05087850,-0.25555988,-0.51259701,0.44647951,0.31259522,0.06882458,-0.53385498,0.74351917,-0.71448831,0.07228808,-0.67797886,1.02050427,0.44959772,-0.05571646,0.40525424,-0.68742832,-0.46901125,0.54476708,-0.05175276,0.01711997,-0.03729607,3.76111889,27.40123940
13sc_ZN_homo_d2.60_cluster2,-0.31905640,-0.42738791,3.45112119,-1.30964429,-0.96960797,-0.33689040,2.09035005,-0.65008650,-0.70381450,-0.36100669,1.15644630,1.50420139,-1.62185524,-0.61727806,1.01893445,-0.00585886,0.85429998,-0.21657453,0.28635847,0.69722748,0.00069120,-0.16937649,-0.22849693,0.56914237,-0.18242094,-0.07371348,-0.68434713,0.10404162,-0.47115478,-0.25133808,-0.04543603,0.66033998,0.36769326,0.03051877,0.71869326,-0.26066648,-0.53123520,-0.05297001,-0.20495395,-0.12682704,0.17840735,7.65340853,24.41061020
13sc_ZN_homo_d2.60_cluster4,-0.30675578,-0.13335619,2.60999685,-0.62050362,-1.40986655,-0.12937776,0.73204175,-0.94121407,-0.21401802,0.25136873,0.30266254,1.20783910,-1.60768419,-0.24564416,-0.16926551,-0.14066873,1.05227095,-0.37393272,0.83175568,0.41840990,-0.17473322,-0.66368858,-0.70661099,0.52538137,0.52423575,-0.25121400,-0.80573697,0.69396259,-0.79724606,-0.05599005,-0.55140429,0.95207748,-0.75358845,-0.00982708,0.64715669,-1.03472084,-0.06342369,0.42191120,0.00586632,0.10309617,-0.58954712,3.70793390,28.05131721
13sc_ZN_homo_d2.60_cluster6,0.06896435,-0.19626260,3.60847633,-0.46287723,-0.97005262,-0.16469612,1.80862955,-0.51095551,-1.04390323,-0.53099968,0.65997381,1.39207401,-0.61984897,-0.67490970,0.96250727,-0.24783145,0.77709878,-0.48789376,0.32650325,1.07499820,-0.04965833,-0.24562249,-0.11275021,0.38642574,0.19272348,0.02193070,-0.14701281,-0.04780424,-0.48955812,0.47880278,0.48457019,0.67533706,0.48428452,-0.19820948,0.71487224,0.14219949,-0.33453827,-0.66240121,-0.35297466,0.16562862,0.26590211,7.51848745,22.10808182
