# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.381 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.924 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.952
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.932E+00eV kf=1.333E+00 Vint=-9.042E+00eV Rs_int= 2.721
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565316751      -16.9316139000       -1.6200872587    2.7528528904E-06    3.9981304931E-06   -1.2452776027E-06
      9654.1565316751      -16.4316139000       -1.5790658039    2.8779675693E-06    4.2313270116E-06   -1.3533594423E-06
      9654.6565316751      -15.9316139000       -1.5369497306    3.0139854375E-06    4.4914608735E-06   -1.4774754360E-06
      9655.1565316751      -15.4316139000       -1.4936466613    3.1623757637E-06    4.7833214595E-06   -1.6209456958E-06
      9655.6565316751      -14.9316139000       -1.4490501841    3.3248865136E-06    5.1128834729E-06   -1.7879969593E-06
      9656.1565316751      -14.4316139000       -1.4030367413    3.5036153390E-06    5.4876939542E-06   -1.9840786152E-06
      9656.6565316751      -13.9316139000       -1.3554622724    3.7011042421E-06    5.9174206416E-06   -2.2163163995E-06
      9657.1565316751      -13.4316139000       -1.3061560932    3.9204681028E-06    6.4146457632E-06   -2.4941776604E-06
      9657.6565316751      -12.9316139000       -1.2549141860    4.1655728638E-06    6.9960433845E-06   -2.8304705206E-06
      9658.1565316751      -12.4316139000       -1.2014889076    4.4412886841E-06    7.6841749067E-06   -3.2428862226E-06
      9658.6565316751      -11.9316139000       -1.1455747332    4.7538602356E-06    8.5103167926E-06   -3.7564565570E-06
      9659.1565316751      -11.4316139000       -1.0867876258    5.1114677396E-06    9.5190847641E-06   -4.4076170245E-06
      9659.6565316751      -10.9316139000       -1.0246331595    5.5251144759E-06    1.0776341065E-05   -5.2512265895E-06
      9660.1565316751      -10.4316139000       -0.9584566200    6.0101084207E-06    1.2383463523E-05   -6.3733551026E-06
