dataset,pdb_id,consensus_name,best_hit_name,motif1,motif2,motif3
3cys1his,13sb,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13sc,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13se,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13sf,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13si,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13sj,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13sk,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13sl,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13sm,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13sn,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13so,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13sq,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13ss,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13su,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13sv,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13sy,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13ta,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,13tb,E3 ubiquitin-protein ligase MYLIP,E3 ubiquitin-protein ligase MYLIP,ZF_RING_2,,
3cys1his,1a73,Intron-encoded endonuclease I-PpoI,INTRON-ENCODED ENDONUCLEASE I-PPOI,,,
3cys1his,1a8h,Methionyl-tRNA synthetase,Methionine--tRNA ligase,,,
3cys1his,1btk,Tyrosine-protein kinase BTK,Tyrosine-protein kinase BTK,PS50003,PS51113,
3cys1his,1cyq,Intron-encoded endonuclease I-PpoI,Intron-encoded endonuclease I-PpoI,,,
3cys1his,1d0q,DNA primase,DNA primase,,,
3cys1his,1efz,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1enu,Queuine tRNA-ribosyltransferase,QUEUINE TRNA-RIBOSYLTRANSFERASE,,,
3cys1his,1evx,Intron-encoded endonuclease I-PpoI,INTRON 3 (I-PPO) ENCODED ENDONUCLEASE,,,
3cys1his,1f3e,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1fn9,Outer capsid protein sigma-3,Outer capsid protein sigma-3,ZINC_FINGER_C2H2_1,,
3cys1his,1g73,Baculoviral IAP repeat-containing protein 4,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,1h3n,LEUCYL-TRNA SYNTHETASE,LEUCYL-TRNA SYNTHETASE,PS00178,,
3cys1his,1jd5,Baculoviral IAP repeat-containing protein 2,APOPTOSIS 1 INHIBITOR,PS50143,PS01282,
3cys1his,1k4g,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1k4h,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1oqj,Nuclear body protein SP140,Nuclear body protein SP140,PS50864,,
3cys1his,1ozm,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,1ozq,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,1p0b,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1p0d,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1ptq,Protein kinase C delta type,PROTEIN KINASE C DELTA TYPE,PS00479,PS50081,
3cys1his,1pud,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1pxg,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1q4w,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1q63,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1q66,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1r5y,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1rut,RHOMBOTIN-2,"LIM domain transcription factor LMO4,LIM domain-binding protein 1",PS00478,PS50023,PS51957
3cys1his,1s38,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1s39,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1sdz,Apoptosis 1 inhibitor,Apoptosis 1 inhibitor,PS50143,PS01282,
3cys1his,1se0,Apoptosis 1 inhibitor,Apoptosis 1 inhibitor,PS50143,PS01282,
3cys1his,1t9h,Small ribosomal subunit biogenesis GTPase RsgA,Small ribosomal subunit biogenesis GTPase RsgA,PS50936,PS51721,
3cys1his,1tw6,Baculoviral IAP repeat-containing protein 7,Baculoviral IAP repeat-containing protein 7,PS50143,PS01282,
3cys1his,1uol,CELLULAR TUMOR ANTIGEN P53,Immunoglobulin G-binding protein G/Cellular tumor antigen p53 fusion protein,,,
3cys1his,1v33,CrtF-related protein,DNA primase small subunit,,,
3cys1his,1vfy,HEPATOCYTE GROWTH FACTOR-REGULATED TYROSINE KINASE SUBSTRATE,Lateral signaling target protein 2 homolog,PS50178,,
3cys1his,1vsr,PROTEIN (DNA MISMATCH ENDONUCLEASE),PROTEIN (DNA MISMATCH ENDONUCLEASE),,,
3cys1his,1woy,Methionine--tRNA ligase,Methionyl-tRNA Synthetase,,,
3cys1his,1y5v,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1y5w,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,1z05,DNA-binding transcriptional repressor Mlc,DNA-binding transcriptional repressor Mlc,PS01125,,
3cys1his,2a1k,gp32,gp32,,,
3cys1his,2ac0,Cellular tumor antigen p53,PROTEIN (P53 TUMOR SUPPRESSOR),PS00348,,
3cys1his,2ahi,Cellular tumor antigen p53,PROTEIN (P53 TUMOR SUPPRESSOR),PS00348,,
3cys1his,2ap1,"Ubiquitin-like protein SMT3,N-acetyl-D-glucosamine kinase",N-acetyl-D-glucosamine kinase,PS01125,,
3cys1his,2ash,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,2b8t,Thymidine kinase,THYMIDINE KINASE,PS00603,,
3cys1his,2bbf,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,2bim,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2bin,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2bio,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2biq,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2bjr,MFP2A,MFP2A,,,
3cys1his,2ckl,E3 ubiquitin-protein ligase RING2,E3 ubiquitin-protein ligase RING2,ZF_RING_2,ZF_RING_1,
3cys1his,2d54,Methionine--tRNA ligase,Methionine--tRNA ligase,,,
3cys1his,2d5b,Methionyl-tRNA synthetase,Methionyl-tRNA synthetase,,,
3cys1his,2dfy,RHOMBOTIN-2,Fusion protein of Lmo4 protein and LIM domain-binding protein 1,PS00478,PS50023,PS51957
3cys1his,2f6j,Nucleosome-remodeling factor subunit BPTF,bromodomain PHD finger transcription factor,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS01186
3cys1his,2f6n,Nucleosome-remodeling factor subunit BPTF,bromodomain PHD finger transcription factor,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS01186
3cys1his,2fpr,"D,D-heptose 1,7-bisphosphate phosphatase",Histidine biosynthesis bifunctional protein hisB,,,
3cys1his,2fpu,"D,D-heptose 1,7-bisphosphate phosphatase",Histidine biosynthesis bifunctional protein hisB,,,
3cys1his,2fpw,"D,D-heptose 1,7-bisphosphate phosphatase",Histidine biosynthesis bifunctional protein hisB,,,
3cys1his,2fpx,"D,D-heptose 1,7-bisphosphate phosphatase",Histidine biosynthesis bifunctional protein hisB,,,
3cys1his,2fsa,Nucleosome-remodeling factor subunit BPTF,bromodomain PHD finger transcription factor,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS01186
3cys1his,2fyg,Non-structural protein 10,Non-structural protein 10 and Non-structural protein 11,PS51952,,
3cys1his,2g45,Ubiquitin carboxyl-terminal hydrolase 5,Ubiquitin carboxyl-terminal hydrolase 5,PS50271,PS50053,PS00299
3cys1his,2g6q,Inhibitor of growth protein 4,"inhibitor of growth family, member 1-like",ZF_PHD_2,ZF_PHD_1,
3cys1his,2gag,SARCOSINE OXIDASE DELTA SUBUNIT,heterotetrameric sarcosine oxidase delta-subunit,,,
3cys1his,2gah,SARCOSINE OXIDASE DELTA SUBUNIT,heterotetrameric sarcosine oxidase delta-subunit,,,
3cys1his,2giv,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,2gmw,"D,D-heptose 1,7-bisphosphate phosphatase","D,D-heptose 1,7-bisphosphate phosphatase",,,
3cys1his,2hqh,CAP-Gly domain-containing linker protein 1,CAP-Gly domain-containing linker protein 1,PS00845,PS50245,
3cys1his,2hrv,Protease 2A,2A protease,,,
3cys1his,2hvw,Deoxycytidylate deaminase,deoxycytidylate deaminase,PS00903,PS51747,
3cys1his,2i3h,Baculoviral IAP repeat-containing protein 7,Baculoviral IAP repeat-containing protein 7,PS50143,PS01282,
3cys1his,2ioi,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
