# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.385 Rnm= 1.528 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.934
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.472
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.816E+00eV kf=2.012E+00 Vint=-1.341E+01eV Rs_int= 1.802
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00299    100.00      2.00     2   2.3592
#           2       0.00309     49.54      1.00     2   2.3674
#           3       0.00311     49.42      1.00     2   2.3696
#           4       0.03073      6.47      1.00     2   3.0031
#           5       0.03158      6.45      1.00     2   3.0058
#           6       0.02230      5.22      1.00     2   3.2576
#           7       0.02211      5.18      1.00     2   3.2672
#           8       0.00599     19.45      1.00     2   3.3112
#           9       0.00611     19.40      1.00     2   3.3143
#          10       0.03034      4.69      1.00     2   3.3907
#          11       0.00558     18.23      1.00     2   3.3913
#          12       0.03121      4.68      1.00     2   3.3937
#          13       0.00555     18.04      1.00     2   3.4047
#          14       0.00947     15.49      1.00     2   3.6027
#          15       0.00958     15.44      1.00     2   3.6069
#          17       0.00423     21.03      2.00     3   3.7501
#          18       0.00426     20.97      2.00     3   3.7528
#          20       0.00410     20.82      2.00     3   3.7876
#          21       0.00411     20.80      2.00     3   3.7942
#          22       0.01605     10.09      2.00     3   3.8490
#          23       0.01647     10.08      2.00     3   3.8525
#          24       0.01481      4.15      2.00     3   3.8973
#          25       0.01517      4.14      2.00     3   3.9004
#          28       0.01214      4.03      2.00     3   4.1037
#          29       0.01203      4.09      2.00     3   4.1265
#          30       0.00457      6.05      1.00     4   4.1839
#          31       0.00456      5.93      1.00     4   4.1836
#          32       0.00451      6.76      1.00     4   4.1889
#          33       0.00452      6.72      1.00     4   4.1912
#          34       0.00427      4.42      2.00     3   4.2438
#          35       0.00432      4.49      2.00     3   4.2519
#          38       0.00420      5.27      2.00     3   4.3272
#          42       0.01061     10.19      2.00     3   4.3546
#          44       0.01068     10.16      2.00     3   4.3575
#          45       0.00561      7.60      2.00     3   4.3774
#          46       0.00567      7.58      2.00     3   4.3808
#          47       0.00438      5.88      2.00     3   4.3849
#          48       0.00441      5.90      2.00     3   4.3889
#          49       0.01137     11.56      1.00     4   4.4047
#          50       0.01153     11.52      1.00     4   4.4078
#          53       0.01167      4.55      2.00     3   4.5325
#          54       0.01168      4.55      2.00     3   4.5347
#          55       0.00957     10.31      2.00     4   4.5826
#          56       0.00958     10.31      2.00     4   4.5850
#          57       0.01497      8.02      2.00     3   4.6256
#          58       0.01541      7.98      2.00     3   4.6287
#          59       0.01320      8.41      1.00     4   4.6985
#          60       0.01328      8.34      1.00     4   4.7027
#          61       0.00600      7.64      2.00     4   4.7179
#          68       0.00583      7.11      1.00     2   4.7401
#          70       0.00587      7.11      1.00     2   4.7415
#          75       0.00547     18.59      2.00     3   4.8228
#          76       0.00546     18.08      2.00     3   4.8301
#          77       0.00605     16.80      1.00     4   4.9056
#          78       0.00601     16.17      1.00     4   4.9186
#          79       0.00501     12.36      2.00     3   4.9400
#          80       0.00500     12.27      2.00     3   4.9404
#          81       0.00458     17.91      2.00     4   5.0231
#          82       0.00458     17.61      2.00     4   5.0285
#          83       0.01160      4.11      2.00     4   5.0876
#          84       0.01176      4.09      2.00     4   5.0912
#          87       0.00538      6.69      1.00     4   5.1384
#          88       0.00539      6.59      1.00     4   5.1406
#          89       0.00926      5.29      2.00     4   5.1568
#          90       0.00926      5.17      2.00     4   5.1680
#          91       0.00477     13.48      2.00     4   5.2191
#          92       0.00478     13.39      2.00     4   5.2195
#          93       0.02197      4.80      2.00     3   5.2686
#          94       0.02190      4.73      2.00     3   5.2704
#          97       0.02405      4.37      1.00     4   5.3337
#          98       0.02406      4.25      1.00     4   5.3392
#         100       0.01022      4.52      2.00     4   5.3868
#         103       0.01014      4.40      2.00     4   5.4096
#         106       0.01599      4.57      2.00     4   5.4463
#         107       0.01599      4.57      2.00     4   5.4500
#         119       0.01057      5.07      2.00     4   5.6931
#         120       0.01056      5.07      2.00     4   5.7006
#         125       0.00987      4.11      2.00     4   5.8701
#         126       0.00989      4.14      2.00     4   5.8734
#    79/ 119 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9702.671     32.198   3.200  2.01577E-04  2.24628E-04 -1.04372E-01
    9703.899     33.427   3.250  2.02757E-04  2.24751E-04 -9.93424E-02
    9705.147     34.675   3.300  2.04630E-04  2.24874E-04 -9.12098E-02
    9706.414     35.942   3.350  2.07186E-04  2.24996E-04 -8.00514E-02
    9707.700     37.227   3.400  2.10351E-04  2.25119E-04 -6.62151E-02
    9709.005     38.532   3.450  2.14060E-04  2.25391E-04 -5.06533E-02
    9710.329     39.856   3.500  2.18086E-04  2.25663E-04 -3.37736E-02
    9711.672     41.199   3.550  2.22297E-04  2.25935E-04 -1.61669E-02
    9713.034     42.561   3.600  2.26554E-04  2.26206E-04  1.54113E-03
    9714.415     43.943   3.650  2.30720E-04  2.26571E-04  1.83310E-02
    9715.815     45.343   3.700  2.34687E-04  2.26935E-04  3.41451E-02
    9717.234     46.762   3.750  2.38345E-04  2.27300E-04  4.85066E-02
    9718.673     48.200   3.800  2.41593E-04  2.27664E-04  6.09857E-02
    9720.130     49.658   3.850  2.44388E-04  2.28058E-04  7.13004E-02
    9721.606     51.134   3.900  2.46653E-04  2.28452E-04  7.92543E-02
    9723.102     52.629   3.950  2.48325E-04  2.28845E-04  8.45891E-02
    9724.616     54.144   4.000  2.49355E-04  2.29239E-04  8.71147E-02
    9726.150     55.677   4.050  2.49741E-04  2.29598E-04  8.70396E-02
    9727.702     57.230   4.100  2.49456E-04  2.29958E-04  8.40671E-02
    9729.274     58.802   4.150  2.48505E-04  2.30317E-04  7.82443E-02
    9730.865     60.392   4.200  2.46923E-04  2.30676E-04  6.97390E-02
    9732.474     62.002   4.250  2.44720E-04  2.30949E-04  5.90193E-02
    9734.103     63.631   4.300  2.42029E-04  2.31223E-04  4.62447E-02
    9735.751     65.278   4.350  2.38968E-04  2.31496E-04  3.19245E-02
    9737.418     66.945   4.400  2.35675E-04  2.31770E-04  1.66620E-02
    9739.104     68.631   4.450  2.32174E-04  2.31922E-04  1.07446E-03
    9740.809     70.336   4.500  2.28747E-04  2.32075E-04 -1.41775E-02
    9742.533     72.060   4.550  2.25550E-04  2.32227E-04 -2.84213E-02
    9744.276     73.803   4.600  2.22729E-04  2.32379E-04 -4.10487E-02
    9746.038     75.565   4.650  2.20244E-04  2.32397E-04 -5.16937E-02
    9747.819     77.347   4.700  2.18344E-04  2.32415E-04 -5.98447E-02
    9749.619     79.147   4.750  2.17087E-04  2.32433E-04 -6.52658E-02
    9751.439     80.966   4.800  2.16490E-04  2.32451E-04 -6.78797E-02
    9753.277     82.804   4.850  2.16405E-04  2.32349E-04 -6.78375E-02
    9755.134     84.662   4.900  2.16922E-04  2.32246E-04 -6.52337E-02
    9757.011     86.538   4.950  2.17966E-04  2.32143E-04 -6.03821E-02
    9758.906     88.434   5.000  2.19445E-04  2.32040E-04 -5.36724E-02
    9760.821     90.348   5.050  2.21173E-04  2.31844E-04 -4.55119E-02
    9762.754     92.282   5.100  2.23136E-04  2.31648E-04 -3.63378E-02
    9764.707     94.234   5.150  2.25231E-04  2.31452E-04 -2.65782E-02
    9766.679     96.206   5.200  2.27369E-04  2.31256E-04 -1.66236E-02
    9768.669     98.197   5.250  2.29435E-04  2.31007E-04 -6.72968E-03
    9770.679    100.207   5.300  2.31398E-04  2.30758E-04  2.74168E-03
    9772.708    102.235   5.350  2.33203E-04  2.30509E-04  1.15545E-02
    9774.756    104.283   5.400  2.34806E-04  2.30260E-04  1.95181E-02
    9776.823    106.350   5.450  2.36185E-04  2.30005E-04  2.65654E-02
    9778.909    108.436   5.500  2.37296E-04  2.29749E-04  3.24727E-02
    9781.014    110.541   5.550  2.38114E-04  2.29493E-04  3.71301E-02
    9783.138    112.665   5.600  2.38619E-04  2.29238E-04  4.04484E-02
    9785.281    114.808   5.650  2.38840E-04  2.29009E-04  4.24216E-02
    9787.443    116.970   5.700  2.38721E-04  2.28780E-04  4.29291E-02
    9789.624    119.152   5.750  2.38262E-04  2.28551E-04  4.19670E-02
    9791.824    121.352   5.800  2.37473E-04  2.28323E-04  3.95783E-02
    9794.044    123.571   5.850  2.36441E-04  2.28148E-04  3.58899E-02
    9796.282    125.810   5.900  2.35133E-04  2.27974E-04  3.10003E-02
    9798.539    128.067   5.950  2.33597E-04  2.27800E-04  2.51160E-02
    9800.816    130.343   6.000  2.31891E-04  2.27626E-04  1.84921E-02
    9803.111    132.639   6.050  2.30184E-04  2.27550E-04  1.14198E-02
    9805.426    134.954   6.100  2.28432E-04  2.27475E-04  4.15086E-03
    9807.760    137.287   6.150  2.26707E-04  2.27399E-04 -3.00239E-03
    9810.112    139.640   6.200  2.25079E-04  2.27324E-04 -9.73977E-03
    9812.484    142.012   6.250  2.23609E-04  2.27248E-04 -1.57903E-02
    9814.875    144.402   6.300  2.22351E-04  2.27173E-04 -2.09265E-02
    9817.285    146.812   6.350  2.21343E-04  2.27098E-04 -2.49750E-02
    9819.713    149.241   6.400  2.20612E-04  2.27022E-04 -2.78235E-02
    9822.161    151.689   6.450  2.20170E-04  2.26947E-04 -2.94223E-02
    9824.628    154.156   6.500  2.20012E-04  2.26871E-04 -2.97831E-02
    9827.114    156.642   6.550  2.20130E-04  2.26856E-04 -2.92050E-02
    9829.619    159.147   6.600  2.20503E-04  2.26840E-04 -2.75232E-02
    9832.144    161.671   6.650  2.21100E-04  2.26824E-04 -2.48665E-02
    9834.687    164.214   6.700  2.21883E-04  2.26809E-04 -2.13981E-02
    9837.249    166.776   6.750  2.22810E-04  2.26793E-04 -1.73046E-02
    9839.830    169.358   6.800  2.23835E-04  2.26777E-04 -1.27863E-02
    9842.431    171.958   6.850  2.24910E-04  2.26762E-04 -8.04589E-03
    9845.050    174.577   6.900  2.25992E-04  2.26746E-04 -3.27942E-03
    9847.688    177.216   6.950  2.27037E-04  2.26730E-04  1.33205E-03
    9850.346    179.873   7.000  2.28010E-04  2.26715E-04  5.62875E-03
    9853.022    182.550   7.050  2.28815E-04  2.26613E-04  9.58067E-03
    9855.718    185.245   7.100  2.29497E-04  2.26511E-04  1.29976E-02
    9858.432    187.960   7.150  2.30033E-04  2.26409E-04  1.57900E-02
    9861.166    190.694   7.200  2.30412E-04  2.26308E-04  1.78971E-02
    9863.919    193.446   7.250  2.30626E-04  2.26206E-04  1.92858E-02
    9866.691    196.218   7.300  2.30672E-04  2.26104E-04  1.99471E-02
    9869.481    199.009   7.350  2.30555E-04  2.26002E-04  1.98938E-02
    9872.291    201.819   7.400  2.30281E-04  2.25900E-04  1.91568E-02
    9875.120    204.648   7.450  2.29862E-04  2.25799E-04  1.77837E-02
    9877.968    207.496   7.500  2.29313E-04  2.25697E-04  1.58366E-02
    9880.835    210.363   7.550  2.28514E-04  2.25458E-04  1.34029E-02
    9883.721    213.249   7.600  2.27623E-04  2.25220E-04  1.05550E-02
    9886.626    216.154   7.650  2.26663E-04  2.24982E-04  7.39543E-03
    9889.550    219.078   7.700  2.25660E-04  2.24743E-04  4.03628E-03
    9892.494    222.021   7.750  2.24641E-04  2.24505E-04  5.97240E-04
    9895.456    224.983   7.800  2.23634E-04  2.24267E-04 -2.79668E-03
    9898.437    227.965   7.850  2.22668E-04  2.24029E-04 -6.01844E-03
    9901.438    230.965   7.900  2.21771E-04  2.23790E-04 -8.94337E-03
    9904.457    233.985   7.950  2.20969E-04  2.23552E-04 -1.14546E-02
    9907.496    237.023   8.000  2.20286E-04  2.23314E-04 -1.34492E-02
    9910.553    240.081   8.050  2.19682E-04  2.23030E-04 -1.48957E-02
    9913.630    243.157   8.100  2.19223E-04  2.22747E-04 -1.56983E-02
    9916.725    246.253   8.150  2.18917E-04  2.22464E-04 -1.58237E-02
    9919.840    249.367   8.200  2.18763E-04  2.22181E-04 -1.52710E-02
    9922.974    252.501   8.250  2.18753E-04  2.21898E-04 -1.40729E-02
    9926.126    255.654   8.300  2.18871E-04  2.21615E-04 -1.22962E-02
    9929.298    258.826   8.350  2.19095E-04  2.21331E-04 -1.00385E-02
    9932.489    262.017   8.400  2.19397E-04  2.21048E-04 -7.42248E-03
    9935.699    265.226   8.450  2.19746E-04  2.20765E-04 -4.58836E-03
    9938.928    268.455   8.500  2.20108E-04  2.20482E-04 -1.68420E-03
    9942.176    271.703   8.550  2.20520E-04  2.20261E-04  1.17038E-03
    9945.443    274.970   8.600  2.20890E-04  2.20039E-04  3.84494E-03
    9948.729    278.257   8.650  2.21192E-04  2.19818E-04  6.21764E-03
    9952.034    281.562   8.700  2.21405E-04  2.19597E-04  8.18982E-03
    9955.358    284.886   8.750  2.21512E-04  2.19375E-04  9.69073E-03
    9958.702    288.229   8.800  2.21506E-04  2.19154E-04  1.06798E-02
    9962.064    291.592   8.850  2.21385E-04  2.18933E-04  1.11464E-02
    9965.445    294.973   8.900  2.21152E-04  2.18712E-04  1.11073E-02
    9968.846    298.373   8.950  2.20817E-04  2.18490E-04  1.06028E-02
    9972.265    301.793   9.000  2.20394E-04  2.18269E-04  9.69114E-03
    9975.704    305.231   9.050  2.19978E-04  2.18117E-04  8.49738E-03
    9979.161    308.689   9.100  2.19502E-04  2.17965E-04  7.02161E-03
    9982.638    312.165   9.150  2.18981E-04  2.17813E-04  5.34129E-03
    9986.134    315.661   9.200  2.18434E-04  2.17661E-04  3.53604E-03
    9989.648    319.176   9.250  2.17877E-04  2.17510E-04  1.68468E-03
    9993.182    322.710   9.300  2.17328E-04  2.17358E-04 -1.37244E-04
    9996.735    326.262   9.350  2.16801E-04  2.17206E-04 -1.85975E-03
   10000.307    329.834   9.400  2.16309E-04  2.17054E-04 -3.42032E-03
   10003.898    333.425   9.450  2.15866E-04  2.16902E-04 -4.76574E-03
   10007.508    337.035   9.500  2.15478E-04  2.16750E-04 -5.85355E-03
   10011.137    340.664   9.550  2.15133E-04  2.16589E-04 -6.70507E-03
   10014.785    344.312   9.600  2.14854E-04  2.16427E-04 -7.25420E-03
   10018.452    347.979   9.650  2.14642E-04  2.16265E-04 -7.48973E-03
   10022.138    351.665   9.700  2.14499E-04  2.16103E-04 -7.41391E-03
   10025.843    355.371   9.750  2.14419E-04  2.15942E-04 -7.04209E-03
   10029.567    359.095   9.800  2.14397E-04  2.15780E-04 -6.40168E-03
   10033.311    362.838   9.850  2.14425E-04  2.15618E-04 -5.53039E-03
   10037.073    366.601   9.900  2.14492E-04  2.15456E-04 -4.47401E-03
   10040.854    370.382   9.950  2.14587E-04  2.15295E-04 -3.28384E-03
   10044.655    374.182  10.000  2.14700E-04  2.15133E-04 -2.01396E-03
   10048.474    378.002  10.050  2.14735E-04  2.14887E-04 -7.10433E-04
   10052.313    381.841  10.100  2.14765E-04  2.14642E-04  5.75648E-04
   10056.171    385.698  10.150  2.14781E-04  2.14396E-04  1.79331E-03
   10060.047    389.575  10.200  2.14771E-04  2.14150E-04  2.89671E-03
   10063.943    393.471  10.250  2.14728E-04  2.13905E-04  3.84649E-03
   10067.858    397.385  10.300  2.14644E-04  2.13659E-04  4.61077E-03
   10071.792    401.319  10.350  2.14516E-04  2.13413E-04  5.16577E-03
   10075.744    405.272  10.400  2.14339E-04  2.13168E-04  5.49619E-03
   10079.716    409.244  10.450  2.14113E-04  2.12922E-04  5.59530E-03
   10083.707    413.235  10.500  2.13838E-04  2.12676E-04  5.46507E-03
   10087.717    417.245  10.550  2.13517E-04  2.12431E-04  5.11608E-03
   10091.746    421.274  10.600  2.13154E-04  2.12185E-04  4.56723E-03
   10095.794    425.322  10.650  2.12754E-04  2.11939E-04  3.84533E-03
   10099.862    429.389  10.700  2.12325E-04  2.11693E-04  2.98428E-03
   10103.948    433.475  10.750  2.11876E-04  2.11448E-04  2.02388E-03
   10108.053    437.581  10.800  2.11415E-04  2.11202E-04  1.00825E-03
   10112.177    441.705  10.850  2.10953E-04  2.10956E-04 -1.61957E-05
   10116.321    445.848  10.900  2.10499E-04  2.10711E-04 -1.00300E-03
   10120.483    450.011  10.950  2.10064E-04  2.10465E-04 -1.90812E-03
   10124.665    454.192  11.000  2.09654E-04  2.10219E-04 -2.69227E-03
   10128.865    458.393  11.050  2.09302E-04  2.10007E-04 -3.35595E-03
   10133.085    462.612  11.100  2.08986E-04  2.09794E-04 -3.85252E-03
   10137.323    466.851  11.150  2.08709E-04  2.09582E-04 -4.16325E-03
   10141.581    471.108  11.200  2.08473E-04  2.09369E-04 -4.27857E-03
   10145.858    475.385  11.250  2.08278E-04  2.09157E-04 -4.19851E-03
   10150.153    479.681  11.300  2.08122E-04  2.08944E-04 -3.93270E-03
   10154.468    483.996  11.350  2.08001E-04  2.08732E-04 -3.49981E-03
   10158.802    488.330  11.400  2.07908E-04  2.08519E-04 -2.92646E-03
   10163.155    492.683  11.450  2.07838E-04  2.08306E-04 -2.24553E-03
   10167.527    497.054  11.500  2.07783E-04  2.08094E-04 -1.49408E-03
   10171.918    501.445  11.550  2.07733E-04  2.07881E-04 -7.10947E-04
   10176.328    505.856  11.600  2.07682E-04  2.07669E-04  6.56666E-05
