# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.376 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.896 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.946
# # Pot 4 Z=16 Rmt= 1.261 Rnm= 1.482
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.912E+00eV kf=1.325E+00 Vint=-9.151E+00eV Rs_int= 2.737
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592537410      -16.9115228000       -1.6200872587    2.7344049026E-06    3.9726941506E-06   -1.2382892480E-06
      9654.1592537410      -16.4115228000       -1.5790658039    2.8583246766E-06    4.2035739069E-06   -1.3452492303E-06
      9654.6592537410      -15.9115228000       -1.5369497306    2.9930073085E-06    4.4611056091E-06   -1.4680983006E-06
      9655.1592537410      -15.4115228000       -1.4936466613    3.1398984047E-06    4.7500301204E-06   -1.6101317157E-06
      9655.6592537410      -14.9115228000       -1.4490501841    3.3007168891E-06    5.0762629445E-06   -1.7755460554E-06
      9656.1592537410      -14.4115228000       -1.4030367413    3.4775244030E-06    5.4472783475E-06   -1.9697539445E-06
      9656.6592537410      -13.9115228000       -1.3554622724    3.6728177835E-06    5.8726539112E-06   -2.1998361276E-06
      9657.1592537410      -13.4115228000       -1.3061560932    3.8896545333E-06    6.3648592966E-06   -2.4752047633E-06
      9657.6592537410      -12.9115228000       -1.2549141860    4.1318266375E-06    6.9404269466E-06   -2.8086003091E-06
      9658.1592537410      -12.4115228000       -1.2014889076    4.4041073337E-06    7.6217388705E-06   -3.2176315368E-06
      9658.6592537410      -11.9115228000       -1.1455747332    4.7126118250E-06    8.4398432163E-06   -3.7272313913E-06
      9659.1592537410      -11.4115228000       -1.0867876258    5.0653434785E-06    9.4390650730E-06   -4.3737215945E-06
      9659.6592537410      -10.9115228000       -1.0246331595    5.4730574961E-06    1.0684900424E-05   -5.2118429281E-06
      9660.1592537410      -10.4115228000       -0.9584566200    5.9507025128E-06    1.2278281361E-05   -6.3275788486E-06
      9660.6592537310       -9.9115228100       -0.8873583607    6.5199981858E-06    1.4383125352E-05   -7.8631271664E-06
      9661.1592537310       -9.4115228100       -0.8100436294    7.2144734433E-06    1.7284179013E-05   -1.0069705570E-05
      9661.6592537310       -8.9115228100       -0.7245250921    8.0905428345E-06    2.1522354849E-05   -1.3431812014E-05
      9662.1592537310       -8.4115228100       -0.6274570930    9.2560308220E-06    2.8260687760E-05   -1.9004656938E-05
      9662.6592537310       -7.9115228100       -0.5123165798    1.0961190043E-05    4.0490201533E-05   -2.9529011490E-05
      9663.1592537310       -7.4115228100       -0.3622625460    1.3972849647E-05    6.8070464374E-05   -5.4097614727E-05
      9663.6592537310       -6.9115228100        0.0000000000    2.0624786387E-05    1.4172696371E-04   -1.2110217732E-04
      9664.1592537310       -6.4115228100        0.3622625460    2.7524903919E-05    2.3018695986E-04   -2.0266205594E-04
      9664.6592537310       -5.9115228100        0.5123165798    3.3223639367E-05    2.8698785611E-04   -2.5376421675E-04
      9665.1592537310       -5.4115228100        0.6274570930    4.0032696735E-05    3.2388749828E-04   -2.8385480155E-04
      9665.6592537310       -4.9115228100        0.7245250921    4.9827030725E-05    3.4593527947E-04   -2.9610824874E-04
      9666.1592537310       -4.4115228100        0.8100436294    6.4683691833E-05    3.5645260997E-04   -2.9176891814E-04
      9666.6592537310       -3.9115228100        0.8873583607    8.7421425383E-05    3.5866230294E-04   -2.7124087755E-04
      9667.1592537310       -3.4115228100        0.9584566200    1.2094842344E-04    3.5539430780E-04   -2.3444588435E-04
      9667.6592537310       -2.9115228100        1.0246331595    1.6694155638E-04    3.4881039228E-04   -1.8186883589E-04
      9668.1592537310       -2.4115228100        1.0867876258    2.2165689218E-04    3.4043260715E-04   -1.1877571497E-04
      9668.6592537310       -1.9115228100        1.1455747332    2.7596351119E-04    3.3126636163E-04   -5.5302850438E-05
      9669.1592537310       -1.4115228100        1.2014889076    3.2368916147E-04    3.2193767568E-04    1.7514857857E-06
      9669.6592537340       -0.9115228070        1.2549141860    3.5897417801E-04    3.1281761420E-04    4.6156563809E-05
      9670.1592537340       -0.4115228070        1.3061560932    3.7433055208E-04    3.0412227325E-04    7.0208278831E-05
