# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.193 Rnm= 1.517 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.454E+00eV kf=1.402E+00 Vint=-9.174E+00eV Rs_int= 2.587
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6017961819      -24.4544025000       -2.2911494664    3.4110253110E-06    4.0752952761E-06   -6.6426996513E-07
      9555.6017961819      -23.4544025000       -2.2331362757    3.5996398134E-06    4.3075345639E-06   -7.0789475046E-07
      9556.6017961819      -22.4544025000       -2.1735752517    3.8080764337E-06    4.5668655599E-06   -7.5878912618E-07
      9557.6017961819      -21.4544025000       -2.1123354666    4.0395225097E-06    4.8581948647E-06   -8.1867235496E-07
      9558.6017961819      -20.4544025000       -2.0492663191    4.2978763483E-06    5.1876693945E-06   -8.8979304625E-07
      9559.6017961819      -19.4544025000       -1.9841936954    4.5879557797E-06    5.5630902398E-06   -9.7513446015E-07
      9560.6017961819      -18.4544025000       -1.9169132400    4.9157846197E-06    5.9945027695E-06   -1.0787181498E-06
      9561.6017961819      -17.4544025000       -1.8471837768    5.2889933552E-06    6.4950567223E-06   -1.2060633671E-06
      9562.6017961819      -16.4544025000       -1.7747167214    5.7173912294E-06    7.0822914242E-06   -1.3649001948E-06
      9563.6017961819      -15.4544025000       -1.6991619081    6.2138024121E-06    7.7801117580E-06   -1.5663093459E-06
      9564.6017961819      -14.4544025000       -1.6200872587    6.7953216536E-06    8.6219277599E-06   -1.8266061063E-06
