# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.199 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.806 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.934
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.379E+00eV kf=1.394E+00 Vint=-9.559E+00eV Rs_int= 2.602
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.7541799717      -24.3792637000       -2.2911494664    3.4374577832E-06    4.0383467751E-06   -6.0088899188E-07
      9555.7541799717      -23.3792637000       -2.2331362757    3.6289196633E-06    4.2668674557E-06   -6.3794779242E-07
      9556.7541799717      -22.3792637000       -2.1735752517    3.8406891852E-06    4.5219526512E-06   -6.8126346597E-07
      9557.7541799717      -21.3792637000       -2.1123354666    4.0760661536E-06    4.8084047110E-06   -7.3233855743E-07
      9558.7541799717      -20.3792637000       -2.0492663191    4.3390948917E-06    5.1322389621E-06   -7.9314407042E-07
      9559.7541799717      -19.3792637000       -1.9841936954    4.6347853030E-06    5.5010883854E-06   -8.6630308247E-07
      9560.7541799717      -18.3792637000       -1.9169132400    4.9694175544E-06    5.9247806821E-06   -9.5536312766E-07
      9561.7541799717      -17.3792637000       -1.8471837768    5.3509698554E-06    6.4161794741E-06   -1.0652096186E-06
      9562.7541799717      -16.3792637000       -1.7747167214    5.7897317586E-06    6.9924415309E-06   -1.2027097723E-06
      9563.7541799717      -15.3792637000       -1.6991619081    6.2992046658E-06    7.6769501882E-06   -1.3777455224E-06
      9564.7541799717      -14.3792637000       -1.6200872587    6.8974608886E-06    8.5023883349E-06   -1.6049274463E-06
      9565.2541799717      -13.8792637000       -1.5790658039    7.2372781807E-06    8.9818971732E-06   -1.7446189925E-06
      9565.7541799717      -13.3792637000       -1.5369497306    7.6092616445E-06    9.5158145238E-06   -1.9065528793E-06
      9566.2541799717      -12.8792637000       -1.4936466613    8.0181103210E-06    1.0113696182E-05   -2.0955858614E-06
      9566.7541799717      -12.3792637000       -1.4490501841    8.4694856608E-06    1.0787439396E-05   -2.3179537357E-06
      9567.2541799717      -11.8792637000       -1.4030367413    8.9702737716E-06    1.1552039239E-05   -2.5817654672E-06
      9567.7541799717      -11.3792637000       -1.3554622724    9.5289397148E-06    1.2426655892E-05   -2.8977161776E-06
      9568.2541799717      -10.8792637000       -1.3061560932    1.0156014584E-05    1.3436151637E-05   -3.2801370533E-06
      9568.7541799717      -10.3792637000       -1.2549141860    1.0864778467E-05    1.4613355414E-05   -3.7485769476E-06
      9569.2541799417       -9.8792637300       -1.2014889076    1.1672239803E-05    1.6002486455E-05   -4.3302466520E-06
      9569.7541799417       -9.3792637300       -1.1455747332    1.2600576893E-05    1.7664484560E-05   -5.0639076669E-06
      9570.2541799417       -8.8792637300       -1.0867876258    1.3679323135E-05    1.9685588897E-05   -6.0062657622E-06
      9570.7541799417       -8.3792637300       -1.0246331595    1.4948799190E-05    2.2191687046E-05   -7.2428878554E-06
      9571.2541799417       -7.8792637300       -0.9584566200    1.6465728191E-05    2.5373392155E-05   -8.9076639640E-06
      9571.7541799417       -7.3792637300       -0.8873583607    1.8312877154E-05    2.9532130093E-05   -1.1219252939E-05
      9572.2541799417       -6.8792637300       -0.8100436294    2.0616562049E-05    3.5169730099E-05   -1.4553168051E-05
      9572.7541799417       -6.3792637300       -0.7245250921    2.3580430737E-05    4.3172966733E-05   -1.9592535996E-05
      9573.2541799417       -5.8792637300       -0.6274570930    2.7554192996E-05    5.5209999871E-05   -2.7655806876E-05
      9573.7541799417       -5.3792637300       -0.5123165798    3.3171195195E-05    7.4540003639E-05   -4.1368808444E-05
      9574.2541799417       -4.8792637300       -0.3622625460    4.1524456282E-05    1.0683531638E-04   -6.5310860101E-05
      9574.7541799417       -4.3792637300        0.0000000000    5.3756340473E-05    1.5526944001E-04   -1.0151309954E-04
      9575.2541799417       -3.8792637300        0.3622625460    6.9000937984E-05    2.0511624400E-04   -1.3611530601E-04
      9575.7541799417       -3.3792637300        0.5123165798    8.6381546924E-05    2.4169238836E-04   -1.5531084144E-04
      9576.2541799417       -2.8792637300        0.6274570930    1.0788252700E-04    2.6583493572E-04   -1.5795240872E-04
