# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.384 Rnm= 1.529 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.900 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.950
# # Pot 4 Z=16 Rmt= 1.255 Rnm= 1.472
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.868E+00eV kf=1.991E+00 Vint=-1.302E+01eV Rs_int= 1.822
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00301    100.00      2.00     2   2.3582
#           2       0.00309     49.45      1.00     2   2.3682
#           3       0.00306     49.40      1.00     2   2.3690
#           4       0.02905      6.12      1.00     2   3.0862
#           5       0.02892      6.07      1.00     2   3.0949
#           6       0.02419      5.34      1.00     2   3.2472
#           7       0.02403      5.34      1.00     2   3.2476
#           8       0.00569     20.07      1.00     2   3.2670
#           9       0.00565     19.96      1.00     2   3.2735
#          10       0.00606     19.79      1.00     2   3.2843
#          11       0.00605     19.73      1.00     2   3.2878
#          12       0.02546      4.86      1.00     2   3.3654
#          13       0.02480      4.79      1.00     2   3.3828
#          14       0.03654      4.10      1.00     2   3.5836
#          15       0.03391      4.10      1.00     2   3.5842
#          16       0.00411     21.54      2.00     3   3.7311
#          17       0.01391      7.04      2.00     3   3.7316
#          18       0.00409     21.50      2.00     3   3.7347
#          19       0.00415     21.68      2.00     3   3.7343
#          20       0.00416     21.64      2.00     3   3.7365
#          21       0.01390      6.95      2.00     3   3.7378
#          22       0.01176      5.22      2.00     3   3.8041
#          23       0.01178      5.24      2.00     3   3.8071
#          24       0.01246      4.48      2.00     3   3.8628
#          25       0.01230      4.41      2.00     3   3.8748
#          26       0.01067     11.48      1.00     2   3.9966
#          27       0.00979     11.47      1.00     2   3.9985
#          29       0.00443      7.40      1.00     4   4.1844
#          30       0.00444      7.37      1.00     4   4.1852
#          32       0.00450      7.48      1.00     4   4.1952
#          33       0.00448      7.43      1.00     4   4.1959
#          34       0.00425      4.50      2.00     3   4.2322
#          35       0.00423      4.50      2.00     3   4.2326
#          38       0.00419      4.88      2.00     3   4.2770
#          39       0.01166      9.78      2.00     3   4.2858
#          40       0.01163      9.76      2.00     3   4.2895
#          41       0.00423      5.07      2.00     3   4.3256
#          44       0.01990      5.51      2.00     3   4.3366
#          45       0.01816      5.51      2.00     3   4.3379
#          46       0.00432      5.44      2.00     3   4.3431
#          47       0.00424      5.44      2.00     3   4.3443
#          48       0.01129      9.92      1.00     4   4.3776
#          49       0.01126      9.89      1.00     4   4.3812
#          50       0.00603      8.47      2.00     3   4.3986
#          51       0.00590      8.45      2.00     3   4.4015
#          52       0.01216      4.18      2.00     3   4.4724
#          53       0.01216      4.21      2.00     3   4.4741
#          54       0.00948      8.57      2.00     4   4.5641
#          55       0.02997      4.17      2.00     2   4.5659
#          56       0.00948      8.61      2.00     4   4.5658
#          57       0.00594      7.55      2.00     3   4.5826
#          58       0.00569      7.54      2.00     3   4.5847
#          61       0.00546      7.17      1.00     2   4.7037
#          62       0.00544      7.15      1.00     2   4.7079
#          63       0.00601      8.34      2.00     4   4.7162
#          66       0.00980      6.56      2.00     4   4.7359
#          67       0.00617      4.08      1.00     4   4.7364
#          69       0.00612      4.07      1.00     4   4.7381
#          70       0.00980      6.56      2.00     4   4.7382
#          73       0.00559     23.89      2.00     3   4.7439
#          74       0.00556     23.66      2.00     3   4.7494
#          75       0.00618     23.71      1.00     4   4.7840
#          76       0.00614     23.42      1.00     4   4.7909
#          79       0.01920      4.09      2.00     3   4.8277
#          80       0.01822      4.08      2.00     3   4.8287
#          81       0.00491     11.36      2.00     3   4.9295
#          82       0.00490     11.43      2.00     3   4.9314
#          83       0.00459     20.46      2.00     4   4.9697
#          84       0.01522      5.81      2.00     3   4.9733
#          85       0.00457     20.44      2.00     4   4.9729
#          86       0.01460      5.81      2.00     3   4.9758
#          87       0.00937      6.41      2.00     4   5.0914
#          88       0.01339      5.35      1.00     4   5.0920
#          89       0.01284      5.36      1.00     4   5.0940
#          90       0.00940      6.37      2.00     4   5.0949
#          91       0.01002      6.13      2.00     4   5.1509
#          92       0.00538      5.57      1.00     4   5.1553
#          93       0.00537      5.67      1.00     4   5.1550
#          94       0.00989      6.05      2.00     4   5.1632
#          97       0.00478     14.47      2.00     4   5.2080
#          98       0.00476     14.46      2.00     4   5.2106
#         104       0.02153      4.03      2.00     3   5.2338
#         107       0.01140      4.79      2.00     4   5.2697
#         110       0.01128      4.79      2.00     4   5.2725
#         117       0.01606      4.17      2.00     4   5.3974
#         119       0.01605      4.22      2.00     4   5.4000
#         125       0.00627      4.19      2.00     3   5.4412
#         127       0.00627      4.16      2.00     3   5.4464
#         128       0.01142      4.06      2.00     4   5.4489
#         130       0.01143      4.04      2.00     4   5.4507
#         131       0.01135      4.04      2.00     4   5.4879
#         132       0.01130      4.02      2.00     4   5.4950
#         135       0.00537      4.91      2.00     4   5.5951
#         136       0.00537      4.92      2.00     4   5.5983
#         137       0.00537      4.49      2.00     4   5.6085
#         139       0.00535      4.56      2.00     4   5.6109
#         140       0.01071      5.46      2.00     4   5.6138
#         144       0.01068      5.46      2.00     4   5.6194
#         147       0.01141      4.54      2.00     4   5.6490
#         149       0.01137      4.52      2.00     4   5.6558
#   100/ 137 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9978.659     48.148   3.800  2.35711E-04  2.21806E-04  6.24336E-02
    9980.116     49.605   3.850  2.37674E-04  2.22222E-04  6.91790E-02
    9981.592     51.082   3.900  2.39190E-04  2.22638E-04  7.38881E-02
    9983.088     52.577   3.950  2.40277E-04  2.23054E-04  7.66608E-02
    9984.602     54.092   4.000  2.40946E-04  2.23470E-04  7.75596E-02
    9986.136     55.625   4.050  2.41183E-04  2.23836E-04  7.68150E-02
    9987.688     57.178   4.100  2.40997E-04  2.24202E-04  7.42017E-02
    9989.260     58.749   4.150  2.40368E-04  2.24567E-04  6.96497E-02
    9990.850     60.340   4.200  2.39284E-04  2.24933E-04  6.31160E-02
    9992.460     61.950   4.250  2.37671E-04  2.25196E-04  5.47863E-02
    9994.089     63.579   4.300  2.35630E-04  2.25459E-04  4.45996E-02
    9995.737     65.226   4.350  2.33213E-04  2.25723E-04  3.28009E-02
    9997.404     66.893   4.400  2.30507E-04  2.25986E-04  1.97675E-02
    9999.090     68.579   4.450  2.27481E-04  2.26116E-04  5.96581E-03
   10000.795     70.284   4.500  2.24403E-04  2.26246E-04 -8.04844E-03
   10002.519     72.008   4.550  2.21416E-04  2.26376E-04 -2.16424E-02
   10004.262     73.751   4.600  2.18667E-04  2.26506E-04 -3.41864E-02
   10006.024     75.513   4.650  2.16136E-04  2.26498E-04 -4.51973E-02
   10007.805     77.294   4.700  2.14084E-04  2.26490E-04 -5.41210E-02
   10009.605     79.095   4.750  2.12588E-04  2.26482E-04 -6.06187E-02
   10011.424     80.914   4.800  2.11690E-04  2.26474E-04 -6.45115E-02
   10013.263     82.752   4.850  2.11260E-04  2.26342E-04 -6.58536E-02
   10015.120     84.610   4.900  2.11406E-04  2.26209E-04 -6.46856E-02
   10016.997     86.486   4.950  2.12068E-04  2.26077E-04 -6.12549E-02
   10018.892     88.382   5.000  2.13172E-04  2.25945E-04 -5.58894E-02
   10020.806     90.296   5.050  2.14549E-04  2.25728E-04 -4.89670E-02
   10022.740     92.230   5.100  2.16200E-04  2.25511E-04 -4.08290E-02
   10024.693     94.182   5.150  2.18042E-04  2.25295E-04 -3.18335E-02
   10026.664     96.154   5.200  2.20002E-04  2.25078E-04 -2.23063E-02
   10028.655     98.145   5.250  2.21986E-04  2.24816E-04 -1.24490E-02
   10030.665    100.154   5.300  2.23969E-04  2.24555E-04 -2.58061E-03
   10032.694    102.183   5.350  2.25891E-04  2.24293E-04  7.04681E-03
   10034.742    104.231   5.400  2.27698E-04  2.24031E-04  1.61840E-02
   10036.808    106.298   5.450  2.29363E-04  2.23773E-04  2.47036E-02
   10038.894    108.384   5.500  2.30795E-04  2.23514E-04  3.22100E-02
   10040.999    110.489   5.550  2.31934E-04  2.23255E-04  3.84337E-02
   10043.123    112.613   5.600  2.32725E-04  2.22997E-04  4.31293E-02
   10045.267    114.756   5.650  2.33177E-04  2.22773E-04  4.61644E-02
   10047.429    116.918   5.700  2.33201E-04  2.22549E-04  4.73002E-02
   10049.610    119.100   5.750  2.32787E-04  2.22325E-04  4.64959E-02
   10051.810    121.300   5.800  2.31952E-04  2.22101E-04  4.38173E-02
   10054.030    123.519   5.850  2.30806E-04  2.21942E-04  3.94503E-02
   10056.268    125.757   5.900  2.29333E-04  2.21782E-04  3.36214E-02
   10058.525    128.015   5.950  2.27611E-04  2.21622E-04  2.66785E-02
   10060.802    130.291   6.000  2.25729E-04  2.21463E-04  1.90161E-02
   10063.097    132.587   6.050  2.23882E-04  2.21406E-04  1.10366E-02
   10065.412    134.901   6.100  2.22041E-04  2.21349E-04  3.08747E-03
   10067.745    137.235   6.150  2.20287E-04  2.21292E-04 -4.48141E-03
   10070.098    139.588   6.200  2.18683E-04  2.21235E-04 -1.13778E-02
   10072.470    141.959   6.250  2.17281E-04  2.21178E-04 -1.73760E-02
   10074.861    144.350   6.300  2.16116E-04  2.21121E-04 -2.23171E-02
   10077.270    146.760   6.350  2.15210E-04  2.21064E-04 -2.61048E-02
   10079.699    149.189   6.400  2.14572E-04  2.21007E-04 -2.86959E-02
   10082.147    151.637   6.450  2.14203E-04  2.20950E-04 -3.00911E-02
   10084.614    154.104   6.500  2.14094E-04  2.20893E-04 -3.03266E-02
   10087.100    156.590   6.550  2.14228E-04  2.20891E-04 -2.97173E-02
   10089.605    159.095   6.600  2.14600E-04  2.20889E-04 -2.80532E-02
   10092.129    161.619   6.650  2.15189E-04  2.20887E-04 -2.54183E-02
   10094.673    164.162   6.700  2.15969E-04  2.20885E-04 -2.19272E-02
   10097.235    166.724   6.750  2.16909E-04  2.20883E-04 -1.77282E-02
   10099.816    169.306   6.800  2.17966E-04  2.20881E-04 -1.30018E-02
   10102.416    171.906   6.850  2.19095E-04  2.20879E-04 -7.95628E-03
   10105.036    174.525   6.900  2.20245E-04  2.20877E-04 -2.81809E-03
   10107.674    177.164   6.950  2.21364E-04  2.20875E-04  2.18110E-03
   10110.332    179.821   7.000  2.22401E-04  2.20873E-04  6.82004E-03
   10113.008    182.498   7.050  2.23245E-04  2.20772E-04  1.10406E-02
   10115.704    185.193   7.100  2.23931E-04  2.20671E-04  1.45642E-02
   10118.418    187.908   7.150  2.24432E-04  2.20571E-04  1.72685E-02
   10121.152    190.641   7.200  2.24736E-04  2.20470E-04  1.90910E-02
   10123.905    193.394   7.250  2.24842E-04  2.20369E-04  2.00288E-02
   10126.676    196.166   7.300  2.24760E-04  2.20269E-04  2.01302E-02
   10129.467    198.957   7.350  2.24512E-04  2.20168E-04  1.94830E-02
   10132.277    201.767   7.400  2.24122E-04  2.20067E-04  1.81991E-02
   10135.106    204.596   7.450  2.23618E-04  2.19966E-04  1.63995E-02
   10137.954    207.444   7.500  2.23025E-04  2.19866E-04  1.42016E-02
   10140.821    210.311   7.550  2.22220E-04  2.19625E-04  1.16819E-02
   10143.707    213.197   7.600  2.21371E-04  2.19383E-04  8.96196E-03
   10146.612    216.102   7.650  2.20499E-04  2.19142E-04  6.12709E-03
   10149.536    219.026   7.700  2.19619E-04  2.18901E-04  3.24503E-03
   10152.480    221.969   7.750  2.18742E-04  2.18660E-04  3.71631E-04
   10155.442    224.931   7.800  2.17880E-04  2.18419E-04 -2.44174E-03
   10158.423    227.913   7.850  2.17046E-04  2.18178E-04 -5.14089E-03
   10161.423    230.913   7.900  2.16251E-04  2.17936E-04 -7.66321E-03
   10164.443    233.932   7.950  2.15514E-04  2.17695E-04 -9.93531E-03
   10167.481    236.971   8.000  2.14851E-04  2.17454E-04 -1.18744E-02
   10170.539    240.028   8.050  2.14240E-04  2.17176E-04 -1.34115E-02
   10173.615    243.105   8.100  2.13737E-04  2.16897E-04 -1.44598E-02
   10176.711    246.201   8.150  2.13356E-04  2.16619E-04 -1.49528E-02
   10179.826    249.315   8.200  2.13106E-04  2.16341E-04 -1.48435E-02
   10182.959    252.449   8.250  2.12992E-04  2.16062E-04 -1.41124E-02
   10186.112    255.602   8.300  2.13009E-04  2.15784E-04 -1.27740E-02
   10189.284    258.774   8.350  2.13146E-04  2.15506E-04 -1.08799E-02
   10192.475    261.964   8.400  2.13383E-04  2.15227E-04 -8.51837E-03
   10195.685    265.174   8.450  2.13693E-04  2.14949E-04 -5.81002E-03
   10198.914    268.403   8.500  2.14045E-04  2.14671E-04 -2.90004E-03
   10202.162    271.651   8.550  2.14476E-04  2.14462E-04  6.57787E-05
   10205.429    274.918   8.600  2.14888E-04  2.14254E-04  2.94364E-03
   10208.715    278.204   8.650  2.15246E-04  2.14045E-04  5.58162E-03
   10212.020    281.510   8.700  2.15523E-04  2.13836E-04  7.84727E-03
   10215.344    284.834   8.750  2.15697E-04  2.13628E-04  9.63695E-03
   10218.688    288.177   8.800  2.15753E-04  2.13419E-04  1.08821E-02
   10222.050    291.539   8.850  2.15685E-04  2.13211E-04  1.15522E-02
   10225.431    294.921   8.900  2.15495E-04  2.13002E-04  1.16532E-02
   10228.832    298.321   8.950  2.15192E-04  2.12793E-04  1.12239E-02
   10232.251    301.741   9.000  2.14790E-04  2.12585E-04  1.03289E-02
   10235.690    305.179   9.050  2.14389E-04  2.12446E-04  9.10767E-03
   10239.147    308.637   9.100  2.13921E-04  2.12307E-04  7.57175E-03
   10242.624    312.113   9.150  2.13405E-04  2.12168E-04  5.81080E-03
   10246.119    315.609   9.200  2.12861E-04  2.12029E-04  3.91336E-03
   10249.634    319.124   9.250  2.12307E-04  2.11890E-04  1.96324E-03
   10253.168    322.657   9.300  2.11759E-04  2.11751E-04  3.75575E-05
   10256.721    326.210   9.350  2.11231E-04  2.11612E-04 -1.79387E-03
   10260.293    329.782   9.400  2.10737E-04  2.11473E-04 -3.46843E-03
   10263.883    333.373   9.450  2.10289E-04  2.11333E-04 -4.93051E-03
   10267.493    336.983   9.500  2.09896E-04  2.11194E-04 -6.13190E-03
   10271.122    340.612   9.550  2.09543E-04  2.11041E-04 -7.07960E-03
   10274.771    344.260   9.600  2.09259E-04  2.10887E-04 -7.70288E-03
   10278.438    347.927   9.650  2.09048E-04  2.10733E-04 -7.98032E-03
   10282.124    351.613   9.700  2.08912E-04  2.10579E-04 -7.90552E-03
   10285.829    355.319   9.750  2.08847E-04  2.10425E-04 -7.48888E-03
   10289.553    359.043   9.800  2.08849E-04  2.10272E-04 -6.75838E-03
   10293.297    362.786   9.850  2.08907E-04  2.10118E-04 -5.75864E-03
   10297.059    366.548   9.900  2.09008E-04  2.09964E-04 -4.54830E-03
   10300.840    370.330   9.950  2.09139E-04  2.09810E-04 -3.19593E-03
   10304.641    374.130  10.000  2.09284E-04  2.09656E-04 -1.77486E-03
   10308.460    377.950  10.050  2.09340E-04  2.09414E-04 -3.53520E-04
   10312.299    381.788  10.100  2.09383E-04  2.09172E-04  1.00956E-03
   10316.156    385.646  10.150  2.09402E-04  2.08930E-04  2.25542E-03
   10320.033    389.523  10.200  2.09384E-04  2.08688E-04  3.33644E-03
   10323.929    393.418  10.250  2.09325E-04  2.08446E-04  4.21788E-03
