# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.379 Rnm= 1.524 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.895 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.167
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.253 Rnm= 1.470
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.928E+00eV kf=1.982E+00 Vint=-1.285E+01eV Rs_int= 1.830
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00295    100.00      2.00     2   2.3489
#           2       0.00306     49.20      1.00     2   2.3633
#           3       0.00305     49.10      1.00     2   2.3652
#           4       0.02205      6.65      1.00     2   2.9893
#           5       0.02812      6.28      1.00     2   3.0550
#           6       0.00565     20.31      1.00     2   3.2339
#           7       0.02516      5.26      1.00     2   3.2649
#           8       0.00600     19.69      1.00     2   3.2709
#           9       0.02468      5.17      1.00     2   3.2863
#          10       0.02528      5.16      1.00     2   3.2869
#          11       0.00585     19.21      1.00     2   3.3006
#          12       0.00642     19.06      1.00     2   3.3101
#          13       0.02495      4.67      1.00     2   3.4111
#          14       0.01123      8.33      2.00     3   3.6766
#          15       0.00397     22.23      2.00     3   3.7025
#          16       0.00408     21.97      2.00     3   3.7225
#          17       0.01380      7.65      2.00     3   3.7291
#          18       0.00419     21.42      2.00     3   3.7471
#          19       0.00430     21.41      2.00     3   3.7510
#          21       0.01216      5.07      2.00     3   3.7961
#          22       0.01225      4.93      2.00     3   3.8071
#          23       0.01208      5.07      2.00     3   3.8400
#          25       0.01249      4.37      2.00     3   3.9025
#          26       0.01400      6.07      2.00     3   4.0799
#          29       0.00438      8.14      1.00     4   4.1711
#          30       0.01011      9.99      1.00     2   4.1723
#          31       0.00437      7.79      1.00     4   4.1741
#          32       0.00449      7.33      1.00     4   4.1919
#          33       0.00454      7.41      1.00     4   4.1937
#          36       0.01255      8.95      2.00     3   4.2780
#          38       0.00422      5.28      2.00     3   4.3103
#          39       0.00427      5.36      2.00     3   4.3195
#          40       0.00426      5.43      2.00     3   4.3255
#          41       0.00417      5.56      2.00     3   4.3328
#          44       0.01166      8.20      1.00     4   4.4034
#          46       0.00613      9.05      2.00     3   4.5003
#          47       0.00752      7.94      1.00     2   4.5156
#          48       0.01128      4.17      2.00     4   4.5315
#          50       0.00961      7.35      2.00     4   4.5816
#          52       0.00565     17.06      2.00     3   4.6502
#          53       0.00531      7.21      1.00     2   4.6655
#          54       0.00581      7.53      2.00     3   4.6744
#          55       0.00586      4.40      1.00     4   4.6971
#          56       0.00589      4.40      1.00     4   4.6979
#          57       0.00550     24.42      2.00     3   4.7060
#          62       0.01024      6.30      2.00     4   4.7189
#          63       0.00612      4.26      1.00     4   4.7267
#          64       0.00610      4.24      1.00     4   4.7304
#          65       0.00558      6.92      1.00     2   4.7315
#          66       0.00613     24.78      1.00     4   4.7465
#          67       0.00572     22.82      2.00     3   4.7756
#          68       0.00629     14.80      1.00     4   4.7848
#          69       0.00638     22.88      1.00     4   4.8197
#          70       0.00516      9.52      2.00     3   4.8206
#          71       0.00655      4.08      1.00     4   4.8284
#          73       0.00473     11.64      2.00     3   4.8902
#          74       0.00443     21.38      2.00     4   4.9307
#          75       0.00537      4.50      2.00     4   4.9412
#          76       0.00498     11.75      2.00     3   4.9432
#          77       0.00466     12.72      2.00     4   4.9552
#          78       0.01006      5.78      2.00     4   4.9617
#          79       0.00468     20.85      2.00     4   4.9873
#          80       0.00509      4.11      2.00     4   5.0025
#          83       0.00978      6.57      2.00     4   5.0812
#          84       0.00987      6.52      2.00     4   5.0917
#          85       0.00496     11.12      2.00     4   5.1018
#          86       0.00521      5.76      1.00     4   5.1150
#          88       0.00960      6.26      2.00     4   5.1301
#          89       0.01458      5.13      2.00     3   5.1371
#          90       0.00540      6.20      1.00     4   5.1548
#          93       0.00461     15.04      2.00     4   5.1746
#          94       0.01010      5.98      2.00     4   5.1921
#          96       0.02174      4.22      2.00     3   5.1988
#         100       0.00483     14.90      2.00     4   5.2221
#         102       0.02164      4.12      2.00     3   5.2414
#         105       0.01263      4.61      1.00     4   5.2676
#         117       0.01583      4.08      2.00     4   5.3565
#         120       0.01241      4.47      2.00     4   5.3655
#         122       0.01147      5.03      2.00     4   5.3710
#         123       0.00615      4.07      2.00     3   5.3758
#         124       0.01617      4.35      2.00     4   5.3769
#         129       0.01612      4.27      2.00     4   5.4147
#         131       0.01133      4.23      2.00     4   5.4260
#         132       0.01127      4.23      2.00     4   5.4328
#         138       0.01267      4.01      2.00     4   5.4651
#         139       0.01194      4.64      2.00     4   5.4649
#         140       0.01153      4.03      2.00     4   5.4754
#         142       0.01146      4.02      2.00     4   5.5165
#         143       0.00523      5.18      2.00     4   5.5202
#         145       0.01079      5.55      2.00     4   5.5227
#         148       0.00525      5.24      2.00     4   5.5399
#         151       0.01063      5.79      2.00     4   5.5782
#         152       0.01179      4.41      2.00     4   5.5803
#         155       0.00546      5.01      2.00     4   5.6049
#         156       0.00542      4.75      2.00     4   5.6106
#         158       0.01138      4.79      2.00     4   5.6158
#         161       0.01083      5.53      2.00     4   5.6450
#         165       0.01154      4.53      2.00     4   5.6851
#         167       0.00964      4.14      2.00     4   5.8000
#         168       0.00987      4.18      2.00     4   5.8527
#   100/ 156 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9980.056     49.545   3.850  2.36772E-04  2.22245E-04  6.50474E-02
    9981.532     51.022   3.900  2.38777E-04  2.22700E-04  7.17624E-02
    9983.028     52.517   3.950  2.40383E-04  2.23155E-04  7.66623E-02
    9984.542     54.032   4.000  2.41557E-04  2.23610E-04  7.96137E-02
    9986.076     55.565   4.050  2.42234E-04  2.24006E-04  8.06621E-02
    9987.628     57.118   4.100  2.42406E-04  2.24402E-04  7.94736E-02
    9989.200     58.689   4.150  2.42033E-04  2.24797E-04  7.58917E-02
    9990.791     60.280   4.200  2.41093E-04  2.25193E-04  6.98390E-02
    9992.400     61.890   4.250  2.39505E-04  2.25479E-04  6.15115E-02
    9994.029     63.518   4.300  2.37392E-04  2.25765E-04  5.09113E-02
    9995.677     65.166   4.350  2.34828E-04  2.26050E-04  3.83711E-02
    9997.344     66.833   4.400  2.31921E-04  2.26336E-04  2.43756E-02
    9999.030     68.519   4.450  2.28666E-04  2.26480E-04  9.53372E-03
   10000.735     70.224   4.500  2.25360E-04  2.26625E-04 -5.51076E-03
   10002.459     71.948   4.550  2.22169E-04  2.26770E-04 -2.00372E-02
   10004.202     73.691   4.600  2.19250E-04  2.26914E-04 -3.33548E-02
   10005.964     75.453   4.650  2.16578E-04  2.26907E-04 -4.49558E-02
   10007.745     77.234   4.700  2.14432E-04  2.26900E-04 -5.42732E-02
   10009.545     79.035   4.750  2.12883E-04  2.26893E-04 -6.09903E-02
   10011.365     80.854   4.800  2.11964E-04  2.26886E-04 -6.49690E-02
   10013.203     82.692   4.850  2.11531E-04  2.26747E-04 -6.63045E-02
   10015.060     84.549   4.900  2.11681E-04  2.26609E-04 -6.50981E-02
   10016.937     86.426   4.950  2.12345E-04  2.26471E-04 -6.16501E-02
   10018.832     88.321   5.000  2.13434E-04  2.26333E-04 -5.63350E-02
   10020.747     90.236   5.050  2.14764E-04  2.26097E-04 -4.95544E-02
   10022.680     92.169   5.100  2.16339E-04  2.25861E-04 -4.16881E-02
   10024.633     94.122   5.150  2.18072E-04  2.25625E-04 -3.31039E-02
   10026.604     96.094   5.200  2.19894E-04  2.25389E-04 -2.41154E-02
   10028.595     98.084   5.250  2.21715E-04  2.25105E-04 -1.48943E-02
   10030.605    100.094   5.300  2.23523E-04  2.24820E-04 -5.70474E-03
   10032.634    102.123   5.350  2.25279E-04  2.24535E-04  3.27607E-03
   10034.682    104.171   5.400  2.26945E-04  2.24251E-04  1.18844E-02
   10036.749    106.238   5.450  2.28507E-04  2.23963E-04  2.00703E-02
   10038.835    108.324   5.500  2.29899E-04  2.23675E-04  2.75251E-02
   10040.940    110.429   5.550  2.31073E-04  2.23387E-04  3.40330E-02
   10043.064    112.553   5.600  2.31979E-04  2.23099E-04  3.93672E-02
   10045.207    114.696   5.650  2.32625E-04  2.22850E-04  4.33792E-02
   10047.369    116.858   5.700  2.32903E-04  2.22600E-04  4.57661E-02
   10049.550    119.039   5.750  2.32782E-04  2.22351E-04  4.63826E-02
   10051.750    121.240   5.800  2.32248E-04  2.22101E-04  4.51638E-02
   10053.970    123.459   5.850  2.31383E-04  2.21915E-04  4.21680E-02
   10056.208    125.697   5.900  2.30138E-04  2.21729E-04  3.74762E-02
   10058.465    127.955   5.950  2.28568E-04  2.21542E-04  3.13289E-02
   10060.742    130.231   6.000  2.26747E-04  2.21356E-04  2.40557E-02
   10063.037    132.527   6.050  2.24888E-04  2.21289E-04  1.60649E-02
   10065.352    134.841   6.100  2.22949E-04  2.21221E-04  7.71329E-03
   10067.686    137.175   6.150  2.21026E-04  2.21153E-04 -5.67349E-04
   10070.038    139.528   6.200  2.19210E-04  2.21086E-04 -8.37115E-03
   10072.410    141.899   6.250  2.17581E-04  2.21018E-04 -1.53455E-02
   10074.801    144.290   6.300  2.16199E-04  2.20950E-04 -2.12121E-02
   10077.211    146.700   6.350  2.15109E-04  2.20883E-04 -2.57788E-02
   10079.639    149.129   6.400  2.14333E-04  2.20815E-04 -2.89445E-02
   10082.087    151.577   6.450  2.13875E-04  2.20747E-04 -3.06935E-02
   10084.554    154.044   6.500  2.13720E-04  2.20680E-04 -3.10855E-02
   10087.040    156.530   6.550  2.13860E-04  2.20690E-04 -3.05023E-02
   10089.545    159.035   6.600  2.14253E-04  2.20701E-04 -2.87950E-02
   10092.070    161.559   6.650  2.14861E-04  2.20711E-04 -2.61213E-02
   10094.613    164.102   6.700  2.15647E-04  2.20722E-04 -2.26583E-02
   10097.175    166.664   6.750  2.16568E-04  2.20732E-04 -1.85929E-02
   10099.756    169.245   6.800  2.17581E-04  2.20743E-04 -1.41136E-02
   10102.356    171.846   6.850  2.18646E-04  2.20753E-04 -9.40588E-03
   10104.976    174.465   6.900  2.19722E-04  2.20764E-04 -4.64793E-03
   10107.614    177.104   6.950  2.20772E-04  2.20774E-04 -8.07635E-06
   10110.272    179.761   7.000  2.21761E-04  2.20785E-04  4.35848E-03
   10112.948    182.438   7.050  2.22595E-04  2.20706E-04  8.43691E-03
   10115.644    185.133   7.100  2.23311E-04  2.20626E-04  1.19976E-02
   10118.358    187.848   7.150  2.23887E-04  2.20547E-04  1.49337E-02
   10121.092    190.581   7.200  2.24306E-04  2.20468E-04  1.71723E-02
   10123.845    193.334   7.250  2.24561E-04  2.20389E-04  1.86763E-02
   10126.617    196.106   7.300  2.24650E-04  2.20309E-04  1.94426E-02
   10129.407    198.897   7.350  2.24580E-04  2.20230E-04  1.94980E-02
   10132.217    201.707   7.400  2.24363E-04  2.20151E-04  1.88928E-02
   10135.046    204.535   7.450  2.24014E-04  2.20072E-04  1.76939E-02
   10137.894    207.383   7.500  2.23551E-04  2.19992E-04  1.59776E-02
   10140.761    210.250   7.550  2.22830E-04  2.19759E-04  1.38088E-02
   10143.647    213.136   7.600  2.22032E-04  2.19526E-04  1.12886E-02
   10146.552    216.042   7.650  2.21178E-04  2.19292E-04  8.50466E-03
   10149.476    218.966   7.700  2.20286E-04  2.19059E-04  5.53989E-03
   10152.420    221.909   7.750  2.19373E-04  2.18826E-04  2.47398E-03
   10155.382    224.871   7.800  2.18457E-04  2.18592E-04 -6.12989E-04
   10158.363    227.853   7.850  2.17557E-04  2.18359E-04 -3.63700E-03
   10161.364    230.853   7.900  2.16693E-04  2.18126E-04 -6.50781E-03
   10164.383    233.872   7.950  2.15886E-04  2.17892E-04 -9.12877E-03
   10167.421    236.911   8.000  2.15157E-04  2.17659E-04 -1.13996E-02
   10170.479    239.968   8.050  2.14463E-04  2.17366E-04 -1.32471E-02
   10173.556    243.045   8.100  2.13885E-04  2.17073E-04 -1.45715E-02
   10176.651    246.140   8.150  2.13438E-04  2.16780E-04 -1.53022E-02
   10179.766    249.255   8.200  2.13131E-04  2.16488E-04 -1.53923E-02
   10182.900    252.389   8.250  2.12967E-04  2.16195E-04 -1.48250E-02
   10186.052    255.542   8.300  2.12942E-04  2.15902E-04 -1.36195E-02
   10189.224    258.713   8.350  2.13042E-04  2.15609E-04 -1.18324E-02
   10192.415    261.904   8.400  2.13246E-04  2.15316E-04 -9.55634E-03
   10195.625    265.114   8.450  2.13528E-04  2.15023E-04 -6.91472E-03
   10198.854    268.343   8.500  2.13855E-04  2.14730E-04 -4.05310E-03
   10202.102    271.591   8.550  2.14261E-04  2.14503E-04 -1.12303E-03
   10205.369    274.858   8.600  2.14652E-04  2.14276E-04  1.74422E-03
   10208.655    278.144   8.650  2.14996E-04  2.14049E-04  4.40363E-03
   10211.960    281.449   8.700  2.15268E-04  2.13822E-04  6.72989E-03
   10215.284    284.774   8.750  2.15445E-04  2.13594E-04  8.62517E-03
   10218.628    288.117   8.800  2.15516E-04  2.13367E-04  1.00238E-02
   10221.990    291.479   8.850  2.15472E-04  2.13140E-04  1.08938E-02
   10225.371    294.861   8.900  2.15315E-04  2.12913E-04  1.12351E-02
   10228.772    298.261   8.950  2.15051E-04  2.12686E-04  1.10760E-02
   10232.191    301.680   9.000  2.14691E-04  2.12458E-04  1.04663E-02
   10235.630    305.119   9.050  2.14349E-04  2.12316E-04  9.53724E-03
   10239.087    308.577   9.100  2.13937E-04  2.12174E-04  8.27679E-03
   10242.564    312.053   9.150  2.13470E-04  2.12032E-04  6.75710E-03
   10246.060    315.549   9.200  2.12964E-04  2.11890E-04  5.05192E-03
   10249.574    319.064   9.250  2.12435E-04  2.11748E-04  3.23418E-03
   10253.108    322.597   9.300  2.11898E-04  2.11606E-04  1.37465E-03
   10256.661    326.150   9.350  2.11367E-04  2.11464E-04 -4.58580E-04
   10260.233    329.722   9.400  2.10855E-04  2.11322E-04 -2.20049E-03
   10263.824    333.313   9.450  2.10377E-04  2.11180E-04 -3.78960E-03
   10267.434    336.923   9.500  2.09944E-04  2.11038E-04 -5.16906E-03
   10271.063    340.552   9.550  2.09559E-04  2.10897E-04 -6.33256E-03
   10274.711    344.200   9.600  2.09236E-04  2.10757E-04 -7.20244E-03
   10278.378    347.867   9.650  2.08982E-04  2.10617E-04 -7.74466E-03
   10282.064    351.553   9.700  2.08802E-04  2.10476E-04 -7.93933E-03
   10285.769    355.258   9.750  2.08696E-04  2.10336E-04 -7.78302E-03
   10289.493    358.983   9.800  2.08661E-04  2.10196E-04 -7.29012E-03
   10293.237    362.726   9.850  2.08690E-04  2.10055E-04 -6.49274E-03
   10296.999    366.488   9.900  2.08772E-04  2.09915E-04 -5.43915E-03
   10300.780    370.270   9.950  2.08895E-04  2.09775E-04 -4.19062E-03
   10304.581    374.070  10.000  2.09043E-04  2.09634E-04 -2.81711E-03
   10308.400    377.890  10.050  2.09105E-04  2.09397E-04 -1.39281E-03
   10312.239    381.728  10.100  2.09164E-04  2.09159E-04  2.50584E-05
   10316.097    385.586  10.150  2.09208E-04  2.08921E-04  1.36985E-03
   10319.973    389.463  10.200  2.09223E-04  2.08684E-04  2.58348E-03
   10323.869    393.358  10.250  2.09201E-04  2.08446E-04  3.61937E-03
   10327.784    397.273  10.300  2.09134E-04  2.08208E-04  4.44411E-03
