# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.190 Rnm= 1.514 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.956
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.505E+00eV kf=1.408E+00 Vint=-9.193E+00eV Rs_int= 2.576
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5609803389      -24.5049056000       -2.2911494664    3.4116049574E-06    4.0812573519E-06   -6.6965239454E-07
      9555.5609803389      -23.5049056000       -2.2331362757    3.6002127258E-06    4.3139872515E-06   -7.1377452577E-07
      9556.5609803389      -22.5049056000       -2.1735752517    3.8086398086E-06    4.5738793694E-06   -7.6523956079E-07
      9557.5609803389      -21.5049056000       -2.1123354666    4.0400727227E-06    4.8658546955E-06   -8.2578197280E-07
      9558.5609803389      -20.5049056000       -2.0492663191    4.2984086425E-06    5.1960784425E-06   -8.9766980000E-07
      9559.5609803389      -19.5049056000       -1.9841936954    4.5884638015E-06    5.5723752653E-06   -9.8391146378E-07
      9560.5609803389      -18.5049056000       -1.9169132400    4.9162597084E-06    6.0048213207E-06   -1.0885616123E-06
      9561.5609803389      -17.5049056000       -1.8471837768    5.2894234277E-06    6.5066072279E-06   -1.2171838001E-06
      9562.5609803389      -16.5049056000       -1.7747167214    5.7177589821E-06    7.0953276000E-06   -1.3775686179E-06
      9563.5609803389      -15.5049056000       -1.6991619081    6.2140823351E-06    7.7949636797E-06   -1.5808813445E-06
      9564.5609803389      -14.5049056000       -1.6200872587    6.7954749198E-06    8.6390335712E-06   -1.8435586515E-06
      9565.0609803389      -14.0049056000       -1.5790658039    7.1250334187E-06    9.1295276562E-06   -2.0044942375E-06
      9565.5609803389      -13.5049056000       -1.5369497306    7.4852258079E-06    9.6757938303E-06   -2.1905680224E-06
      9566.0609803389      -13.0049056000       -1.4936466613    7.8804423480E-06    1.0287628873E-05   -2.4071865248E-06
      9566.5609803389      -12.5049056000       -1.4490501841    8.3159556355E-06    1.0977228139E-05   -2.6612725033E-06
      9567.0609803389      -12.0049056000       -1.4030367413    8.7981569219E-06    1.1759959397E-05   -2.9618024748E-06
      9567.5609803389      -11.5049056000       -1.3554622724    9.3348742150E-06    1.2655454284E-05   -3.3205800693E-06
      9568.0609803389      -11.0049056000       -1.3061560932    9.9358079832E-06    1.3689179338E-05   -3.7533713550E-06
      9568.5609803389      -10.5049056000       -1.2549141860    1.0613139863E-05    1.4894749468E-05   -4.2816096051E-06
      9569.0609803389      -10.0049056000       -1.2014889076    1.1382402520E-05    1.6317423514E-05   -4.9350209946E-06
