# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.196 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.782 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.809 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.561 Rnm= 0.936
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.408E+00eV kf=1.396E+00 Vint=-9.485E+00eV Rs_int= 2.598
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.7378540196      -24.4081205000       -2.2911494664    3.4432192057E-06    4.0621118562E-06   -6.1889265052E-07
      9555.7378540196      -23.4081205000       -2.2331362757    3.6348303057E-06    4.2924405229E-06   -6.5761021726E-07
      9556.7378540196      -22.4081205000       -2.1735752517    3.8467504288E-06    4.5495949095E-06   -7.0284448064E-07
      9557.7378540196      -21.4081205000       -2.1123354666    4.0822767916E-06    4.8384313684E-06   -7.5615457674E-07
      9558.7378540196      -20.4081205000       -2.0492663191    4.3454498982E-06    5.1650341149E-06   -8.1958421667E-07
      9559.7378540196      -19.4081205000       -1.9841936954    4.6412740771E-06    5.5371251755E-06   -8.9585109836E-07
      9560.7378540196      -18.4081205000       -1.9169132400    4.9760214063E-06    5.9646490657E-06   -9.8862765940E-07
      9561.7378540196      -17.4081205000       -1.8471837768    5.3576583976E-06    6.4606252298E-06   -1.1029668321E-06
      9562.7378540196      -16.4081205000       -1.7747167214    5.7964577162E-06    7.0424222725E-06   -1.2459645563E-06
      9563.7378540196      -15.4081205000       -1.6991619081    6.3058964273E-06    7.7337178532E-06   -1.4278214258E-06
      9564.7378540196      -14.4081205000       -1.6200872587    6.9040119167E-06    8.5676142562E-06   -1.6636023395E-06
      9565.2378540196      -13.9081205000       -1.5790658039    7.2437040928E-06    9.0521608224E-06   -1.8084567296E-06
      9565.7378540196      -13.4081205000       -1.5369497306    7.6155158218E-06    9.5917856585E-06   -1.9762698367E-06
      9566.2378540196      -12.9081205000       -1.4936466613    8.0241369464E-06    1.0196172395E-05   -2.1720354487E-06
      9566.7378540196      -12.4081205000       -1.4490501841    8.4752183876E-06    1.0877378931E-05   -2.4021605430E-06
