# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.386 Rnm= 1.528 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.932
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.472
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.807E+00eV kf=2.016E+00 Vint=-1.348E+01eV Rs_int= 1.799
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00302    100.00      2.00     2   2.3625
#           2       0.00310     49.69      1.00     2   2.3681
#           3       0.00310     49.64      1.00     2   2.3690
#           4       0.02912      7.00      1.00     2   2.9140
#           5       0.02833      6.99      1.00     2   2.9154
#           6       0.02239      5.22      1.00     2   3.2578
#           7       0.02213      5.14      1.00     2   3.2779
#           8       0.00596     19.82      1.00     2   3.2933
#           9       0.00586     19.72      1.00     2   3.2995
#          10       0.00558     18.22      1.00     2   3.3977
#          11       0.03028      4.67      1.00     2   3.3976
#          12       0.00552     18.06      1.00     2   3.4091
#          13       0.03018      4.61      1.00     2   3.4131
#          14       0.00872     32.77      2.00     2   3.5353
#          16       0.00420     21.09      2.00     3   3.7411
#          17       0.00418     21.04      2.00     3   3.7448
#          19       0.01491     11.06      2.00     3   3.7704
#          20       0.01449     11.04      2.00     3   3.7712
#          21       0.00411     20.72      2.00     3   3.7925
#          22       0.00411     20.70      2.00     3   3.7980
#          23       0.01484      4.09      2.00     3   3.8918
#          24       0.01471      4.03      2.00     3   3.9027
#          27       0.01206      4.04      2.00     3   4.1147
#          29       0.00459      5.94      1.00     4   4.1873
#          30       0.00458      5.84      1.00     4   4.1869
#          31       0.00450      6.84      1.00     4   4.1889
#          32       0.00450      6.79      1.00     4   4.1900
#          33       0.00428      4.41      2.00     3   4.2468
#          34       0.00433      4.44      2.00     3   4.2510
#          39       0.00423      5.22      2.00     3   4.3319
#          40       0.01052     10.35      2.00     3   4.3394
#          42       0.00539      7.62      2.00     3   4.3407
#          43       0.00537      7.61      2.00     3   4.3419
#          44       0.01044     10.29      2.00     3   4.3450
#          46       0.01137     11.80      1.00     4   4.3868
#          47       0.01126     11.71      1.00     4   4.3930
#          48       0.00442      5.93      2.00     3   4.3941
#          49       0.00440      5.91      2.00     3   4.3942
#          52       0.01158      4.45      2.00     3   4.5271
#          53       0.01159      4.47      2.00     3   4.5298
#          54       0.01449      8.38      2.00     3   4.5586
#          55       0.01419      8.40      2.00     3   4.5605
#          56       0.00954     10.15      2.00     4   4.5745
#          57       0.00953     10.18      2.00     4   4.5778
#          58       0.01246      8.85      1.00     4   4.6312
#          59       0.01273      8.78      1.00     4   4.6309
#          69       0.00588      7.14      1.00     2   4.7426
#          70       0.00582      7.10      1.00     2   4.7523
#          75       0.00548     18.42      2.00     3   4.8271
#          76       0.00544     18.24      2.00     3   4.8376
#          77       0.00607     16.50      1.00     4   4.9116
#          78       0.00598     16.31      1.00     4   4.9229
#          79       0.00502     12.17      2.00     3   4.9446
#          80       0.00502     12.41      2.00     3   4.9485
#          81       0.00458     17.58      2.00     4   5.0291
#          82       0.00458     17.78      2.00     4   5.0337
#          89       0.00539      6.76      1.00     4   5.1446
#          90       0.00541      6.47      1.00     4   5.1467
#          91       0.00928      5.23      2.00     4   5.1592
#          92       0.00921      5.16      2.00     4   5.1750
#          93       0.00479     13.31      2.00     4   5.2219
#          94       0.00478     13.42      2.00     4   5.2265
#          95       0.02192      4.76      2.00     3   5.2766
#          96       0.02195      4.70      2.00     3   5.2772
#          99       0.02401      4.32      1.00     4   5.3417
#         100       0.02412      4.22      1.00     4   5.3458
#         104       0.01017      4.45      2.00     4   5.3974
#         105       0.01002      4.41      2.00     4   5.4075
#         107       0.01601      4.53      2.00     4   5.4528
#         108       0.01597      4.53      2.00     4   5.4563
#         120       0.01057      5.01      2.00     4   5.6973
#         122       0.01054      5.02      2.00     4   5.7079
#         127       0.00989      4.05      2.00     4   5.8744
#         128       0.00988      4.13      2.00     4   5.8803
#    74/ 120 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10065.488    134.963   6.100  2.22222E-04  2.21493E-04  3.24821E-03
   10067.822    137.296   6.150  2.20646E-04  2.21419E-04 -3.44617E-03
   10070.174    139.649   6.200  2.19154E-04  2.21346E-04 -9.76572E-03
   10072.546    142.021   6.250  2.17796E-04  2.21272E-04 -1.54875E-02
   10074.937    144.411   6.300  2.16618E-04  2.21199E-04 -2.04132E-02
   10077.347    146.821   6.350  2.15656E-04  2.21125E-04 -2.43780E-02
   10079.776    149.250   6.400  2.14937E-04  2.21051E-04 -2.72574E-02
   10082.223    151.698   6.450  2.14480E-04  2.20978E-04 -2.89739E-02
   10084.690    154.165   6.500  2.14289E-04  2.20904E-04 -2.95013E-02
   10087.176    156.651   6.550  2.14366E-04  2.20889E-04 -2.90953E-02
   10089.681    159.156   6.600  2.14696E-04  2.20875E-04 -2.75621E-02
   10092.206    161.680   6.650  2.15255E-04  2.20860E-04 -2.50025E-02
   10094.749    164.223   6.700  2.16012E-04  2.20845E-04 -2.15636E-02
   10097.311    166.786   6.750  2.16924E-04  2.20830E-04 -1.74296E-02
   10099.892    169.367   6.800  2.17945E-04  2.20816E-04 -1.28108E-02
   10102.493    171.967   6.850  2.19024E-04  2.20801E-04 -7.92991E-03
   10105.112    174.586   6.900  2.20112E-04  2.20786E-04 -3.00845E-03
   10107.750    177.225   6.950  2.21162E-04  2.20771E-04  1.74630E-03
   10110.408    179.882   7.000  2.22134E-04  2.20756E-04  6.15199E-03
   10113.084    182.559   7.050  2.22934E-04  2.20659E-04  1.01662E-02
   10115.780    185.254   7.100  2.23600E-04  2.20561E-04  1.35920E-02
   10118.494    187.969   7.150  2.24115E-04  2.20463E-04  1.63408E-02
   10121.228    190.703   7.200  2.24465E-04  2.20365E-04  1.83603E-02
   10123.981    193.455   7.250  2.24648E-04  2.20267E-04  1.96304E-02
   10126.753    196.227   7.300  2.24664E-04  2.20169E-04  2.01576E-02
   10129.543    199.018   7.350  2.24521E-04  2.20071E-04  1.99693E-02
   10132.353    201.828   7.400  2.24228E-04  2.19973E-04  1.91082E-02
   10135.182    204.657   7.450  2.23798E-04  2.19875E-04  1.76287E-02
   10138.030    207.505   7.500  2.23245E-04  2.19777E-04  1.55956E-02
   10140.897    210.372   7.550  2.22455E-04  2.19548E-04  1.30945E-02
   10143.783    213.258   7.600  2.21578E-04  2.19318E-04  1.01900E-02
   10146.688    216.163   7.650  2.20634E-04  2.19089E-04  6.98058E-03
   10149.613    219.087   7.700  2.19650E-04  2.18859E-04  3.57561E-03
   10152.556    222.030   7.750  2.18651E-04  2.18630E-04  9.48046E-05
   10155.518    224.993   7.800  2.17665E-04  2.18400E-04 -3.33365E-03
   10158.499    227.974   7.850  2.16723E-04  2.18171E-04 -6.57667E-03
   10161.500    230.974   7.900  2.15852E-04  2.17941E-04 -9.50174E-03
   10164.519    233.994   7.950  2.15080E-04  2.17712E-04 -1.19840E-02
   10167.558    237.032   8.000  2.14431E-04  2.17482E-04 -1.39142E-02
   10170.615    240.090   8.050  2.13868E-04  2.17209E-04 -1.52583E-02
   10173.692    243.166   8.100  2.13455E-04  2.16935E-04 -1.59181E-02
   10176.787    246.262   8.150  2.13198E-04  2.16662E-04 -1.58687E-02
   10179.902    249.376   8.200  2.13092E-04  2.16389E-04 -1.51229E-02
   10183.036    252.510   8.250  2.13127E-04  2.16115E-04 -1.37320E-02
   10186.188    255.663   8.300  2.13281E-04  2.15842E-04 -1.17827E-02
   10189.360    258.835   8.350  2.13531E-04  2.15569E-04 -9.39151E-03
   10192.551    262.026   8.400  2.13844E-04  2.15295E-04 -6.69633E-03
   10195.761    265.236   8.450  2.14190E-04  2.15022E-04 -3.84602E-03
   10198.990    268.464   8.500  2.14535E-04  2.14749E-04 -9.89841E-04
   10202.238    271.713   8.550  2.14915E-04  2.14535E-04  1.76246E-03
   10205.505    274.980   8.600  2.15246E-04  2.14322E-04  4.28772E-03
   10208.791    278.266   8.650  2.15504E-04  2.14108E-04  6.48201E-03
   10212.096    281.571   8.700  2.15673E-04  2.13895E-04  8.26771E-03
   10215.420    284.895   8.750  2.15742E-04  2.13681E-04  9.59529E-03
   10218.764    288.238   8.800  2.15708E-04  2.13468E-04  1.04426E-02
   10222.126    291.601   8.850  2.15571E-04  2.13254E-04  1.08123E-02
   10225.507    294.982   8.900  2.15337E-04  2.13041E-04  1.07275E-02
   10228.908    298.382   8.950  2.15014E-04  2.12828E-04  1.02274E-02
   10232.327    301.802   9.000  2.14613E-04  2.12614E-04  9.36267E-03
   10235.766    305.240   9.050  2.14226E-04  2.12467E-04  8.24182E-03
   10239.223    308.698   9.100  2.13782E-04  2.12320E-04  6.85452E-03
   10242.700    312.175   9.150  2.13294E-04  2.12174E-04  5.26275E-03
   10246.196    315.670   9.200  2.12778E-04  2.12027E-04  3.53217E-03
   10249.710    319.185   9.250  2.12248E-04  2.11880E-04  1.73107E-03
   10253.244    322.719   9.300  2.11718E-04  2.11733E-04 -7.07850E-05
   10256.797    326.271   9.350  2.11203E-04  2.11586E-04 -1.80390E-03
   10260.369    329.843   9.400  2.10718E-04  2.11439E-04 -3.40131E-03
   10263.960    333.434   9.450  2.10275E-04  2.11292E-04 -4.80133E-03
   10267.570    337.044   9.500  2.09886E-04  2.11145E-04 -5.95073E-03
   10271.199    340.673   9.550  2.09539E-04  2.10990E-04 -6.85926E-03
   10274.847    344.321   9.600  2.09260E-04  2.10834E-04 -7.45127E-03
   10278.514    347.988   9.650  2.09052E-04  2.10678E-04 -7.70769E-03
   10282.200    351.675   9.700  2.08915E-04  2.10523E-04 -7.62621E-03
   10285.905    355.380   9.750  2.08846E-04  2.10367E-04 -7.22144E-03
   10289.629    359.104   9.800  2.08838E-04  2.10211E-04 -6.52372E-03
   10293.373    362.847   9.850  2.08883E-04  2.10055E-04 -5.57686E-03
   10297.135    366.610   9.900  2.08968E-04  2.09900E-04 -4.43484E-03
   10300.917    370.391   9.950  2.09081E-04  2.09744E-04 -3.15806E-03
   10304.717    374.192  10.000  2.09209E-04  2.09588E-04 -1.80948E-03
   10308.536    378.011  10.050  2.09259E-04  2.09351E-04 -4.42295E-04
   10312.375    381.850  10.100  2.09301E-04  2.09115E-04  8.88395E-04
   10316.233    385.707  10.150  2.09323E-04  2.08878E-04  2.12833E-03
   10320.109    389.584  10.200  2.09315E-04  2.08641E-04  3.23058E-03
   10324.005    393.480  10.250  2.09271E-04  2.08404E-04  4.15681E-03
   10327.920    397.394  10.300  2.09183E-04  2.08168E-04  4.87789E-03
   10331.854    401.328  10.350  2.09048E-04  2.07931E-04  5.37400E-03
   10335.806    405.281  10.400  2.08864E-04  2.07694E-04  5.63454E-03
   10339.778    409.253  10.450  2.08631E-04  2.07457E-04  5.65777E-03
   10343.769    413.244  10.500  2.08350E-04  2.07220E-04  5.45054E-03
   10347.779    417.254  10.550  2.08024E-04  2.06984E-04  5.02790E-03
   10351.808    421.283  10.600  2.07659E-04  2.06747E-04  4.41274E-03
   10355.856    425.331  10.650  2.07261E-04  2.06510E-04  3.63518E-03
   10359.924    429.398  10.700  2.06837E-04  2.06273E-04  2.73179E-03
   10364.010    433.484  10.750  2.06396E-04  2.06036E-04  1.74427E-03
   10368.115    437.590  10.800  2.05947E-04  2.05800E-04  7.17894E-04
   10372.239    441.714  10.850  2.05501E-04  2.05563E-04 -3.00641E-04
   10376.383    445.857  10.900  2.05066E-04  2.05326E-04 -1.26552E-03
   10380.545    450.020  10.950  2.04652E-04  2.05089E-04 -2.13433E-03
   10384.727    454.201  11.000  2.04265E-04  2.04852E-04 -2.87037E-03
   10388.927    458.402  11.050  2.03935E-04  2.04647E-04 -3.47790E-03
   10393.147    462.621  11.100  2.03642E-04  2.04441E-04 -3.91187E-03
   10397.385    466.860  11.150  2.03387E-04  2.04236E-04 -4.15806E-03
   10401.643    471.118  11.200  2.03171E-04  2.04030E-04 -4.21165E-03
   10405.920    475.394  11.250  2.02993E-04  2.03825E-04 -4.07728E-03
   10410.215    479.690  11.300  2.02851E-04  2.03619E-04 -3.76852E-03
   10414.530    484.005  11.350  2.02741E-04  2.03414E-04 -3.30700E-03
   10418.864    488.339  11.400  2.02655E-04  2.03208E-04 -2.72091E-03
   10423.217    492.692  11.450  2.02587E-04  2.03003E-04 -2.04316E-03
   10427.589    497.064  11.500  2.02531E-04  2.02797E-04 -1.30923E-03
   10431.980    501.455  11.550  2.02479E-04  2.02591E-04 -5.54980E-04
   10436.390    505.865  11.600  2.02423E-04  2.02386E-04  1.85325E-04
   10440.819    510.294  11.650  2.02359E-04  2.02180E-04  8.80663E-04
   10445.267    514.742  11.700  2.02279E-04  2.01975E-04  1.50437E-03
   10449.735    519.209  11.750  2.02181E-04  2.01769E-04  2.03475E-03
   10454.221    523.695  11.800  2.02060E-04  2.01564E-04  2.45528E-03
   10458.726    528.201  11.850  2.01914E-04  2.01358E-04  2.75455E-03
   10463.250    532.725  11.900  2.01743E-04  2.01153E-04  2.92613E-03
   10467.794    537.268  11.950  2.01545E-04  2.00947E-04  2.96844E-03
   10472.356    541.831  12.000  2.01322E-04  2.00742E-04  2.88475E-03
   10476.938    546.412  12.050  2.01063E-04  2.00518E-04  2.71076E-03
   10481.538    551.013  12.100  2.00781E-04  2.00294E-04  2.42190E-03
   10486.158    555.633  12.150  2.00478E-04  2.00071E-04  2.03254E-03
   10490.797    560.271  12.200  2.00160E-04  1.99847E-04  1.56167E-03
   10495.454    564.929  12.250  1.99830E-04  1.99623E-04  1.03224E-03
   10500.131    569.606  12.300  1.99494E-04  1.99400E-04  4.70006E-04
   10504.827    574.301  12.350  1.99157E-04  1.99176E-04 -9.77525E-05
   10509.542    579.016  12.400  1.98824E-04  1.98952E-04 -6.43797E-04
   10514.276    583.750  12.450  1.98501E-04  1.98729E-04 -1.14248E-03
   10519.029    588.503  12.500  1.98192E-04  1.98505E-04 -1.57123E-03
   10523.801    593.275  12.550  1.97901E-04  1.98281E-04 -1.91179E-03
   10528.592    598.066  12.600  1.97631E-04  1.98058E-04 -2.15114E-03
   10533.402    602.876  12.650  1.97382E-04  1.97834E-04 -2.28203E-03
   10538.231    607.705  12.700  1.97154E-04  1.97610E-04 -2.30306E-03
   10543.079    612.554  12.750  1.96948E-04  1.97387E-04 -2.21846E-03
   10547.946    617.421  12.800  1.96761E-04  1.97163E-04 -2.03744E-03
   10552.833    622.307  12.850  1.96589E-04  1.96940E-04 -1.77337E-03
   10557.738    627.213  12.900  1.96431E-04  1.96716E-04 -1.44284E-03
   10562.662    632.137  12.950  1.96283E-04  1.96492E-04 -1.06450E-03
   10567.606    637.080  13.000  1.96139E-04  1.96269E-04 -6.58129E-04
   10572.568    642.043  13.050  1.95952E-04  1.96001E-04 -2.46454E-04
   10577.550    647.025  13.100  1.95765E-04  1.95733E-04  1.59641E-04
   10582.551    652.025  13.150  1.95572E-04  1.95466E-04  5.42944E-04
   10587.570    657.045  13.200  1.95372E-04  1.95198E-04  8.88071E-04
   10592.609    662.083  13.250  1.95161E-04  1.94930E-04  1.18194E-03
   10597.667    667.141  13.300  1.94939E-04  1.94663E-04  1.41410E-03
   10602.743    672.218  13.350  1.94702E-04  1.94395E-04  1.57702E-03
   10607.839    677.314  13.400  1.94452E-04  1.94127E-04  1.66623E-03
   10612.954    682.429  13.450  1.94186E-04  1.93860E-04  1.68042E-03
   10618.088    687.563  13.500  1.93907E-04  1.93592E-04  1.62142E-03
   10623.241    692.716  13.550  1.93614E-04  1.93324E-04  1.49415E-03
   10628.413    697.888  13.600  1.93309E-04  1.93057E-04  1.30635E-03
   10633.604    703.079  13.650  1.92995E-04  1.92789E-04  1.06825E-03
   10638.814    708.289  13.700  1.92674E-04  1.92521E-04  7.92157E-04
   10644.044    713.518  13.750  1.92348E-04  1.92254E-04  4.91829E-04
   10649.292    718.767  13.800  1.92021E-04  1.91986E-04  1.81836E-04
   10654.559    724.034  13.850  1.91695E-04  1.91718E-04 -1.23171E-04
   10659.846    729.320  13.900  1.91372E-04  1.91451E-04 -4.09197E-04
   10665.151    734.626  13.950  1.91056E-04  1.91183E-04 -6.63622E-04
   10670.475    739.950  14.000  1.90748E-04  1.90915E-04 -8.75838E-04
   10675.819    745.294  14.050  1.90480E-04  1.90681E-04 -1.04933E-03
   10681.182    750.656  14.100  1.90224E-04  1.90447E-04 -1.16903E-03
   10686.563    756.038  14.150  1.89978E-04  1.90213E-04 -1.23147E-03
   10691.964    761.438  14.200  1.89743E-04  1.89979E-04 -1.23625E-03
   10697.383    766.858  14.250  1.89519E-04  1.89744E-04 -1.18580E-03
   10702.822    772.297  14.300  1.89304E-04  1.89510E-04 -1.08507E-03
   10708.280    777.755  14.350  1.89097E-04  1.89276E-04 -9.40973E-04
   10713.757    783.231  14.400  1.88897E-04  1.89042E-04 -7.61897E-04
   10719.253    788.727  14.450  1.88702E-04  1.88808E-04 -5.57125E-04
   10724.768    794.242  14.500  1.88510E-04  1.88573E-04 -3.36358E-04
   10730.302    799.776  14.550  1.88318E-04  1.88339E-04 -1.09311E-04
   10735.855    805.329  14.600  1.88127E-04  1.88105E-04  1.14607E-04
   10741.427    810.901  14.650  1.87932E-04  1.87871E-04  3.26519E-04
   10747.018    816.493  14.700  1.87734E-04  1.87636E-04  5.18264E-04
   10752.628    822.103  14.750  1.87531E-04  1.87402E-04  6.82548E-04
   10758.257    827.732  14.800  1.87321E-04  1.87168E-04  8.13116E-04
   10763.906    833.380  14.850  1.87104E-04  1.86934E-04  9.04945E-04
   10769.573    839.048  14.900  1.86878E-04  1.86700E-04  9.54480E-04
   10775.260    844.734  14.950  1.86645E-04  1.86465E-04  9.59885E-04
   10780.965    850.440  15.000  1.86403E-04  1.86231E-04  9.21278E-04
   10786.689    856.164  15.050  1.86110E-04  1.85952E-04  8.46977E-04
   10792.433    861.908  15.100  1.85810E-04  1.85673E-04  7.35075E-04
   10798.196    867.670  15.150  1.85504E-04  1.85394E-04  5.91332E-04
   10803.977    873.452  15.200  1.85193E-04  1.85115E-04  4.23344E-04
   10809.778    879.253  15.250  1.84880E-04  1.84835E-04  2.40099E-04
   10815.598    885.072  15.300  1.84566E-04  1.84556E-04  5.13776E-05
   10821.437    890.911  15.350  1.84252E-04  1.84277E-04 -1.32926E-04
   10827.294    896.769  15.400  1.83942E-04  1.83998E-04 -3.03515E-04
   10833.171    902.646  15.450  1.83635E-04  1.83719E-04 -4.52321E-04
   10839.067    908.542  15.500  1.83334E-04  1.83439E-04 -5.73018E-04
   10844.982    914.457  15.550  1.83039E-04  1.83160E-04 -6.61331E-04
   10850.916    920.391  15.600  1.82750E-04  1.82881E-04 -7.15148E-04
   10856.869    926.344  15.650  1.82467E-04  1.82602E-04 -7.34420E-04
   10862.842    932.316  15.700  1.82191E-04  1.82323E-04 -7.20890E-04
   10868.833    938.307  15.750  1.81920E-04  1.82044E-04 -6.77707E-04
   10874.843    944.318  15.800  1.81653E-04  1.81764E-04 -6.08997E-04
   10880.872    950.347  15.850  1.81391E-04  1.81485E-04 -5.19442E-04
   10886.921    956.395  15.900  1.81131E-04  1.81206E-04 -4.13941E-04
   10892.988    962.463  15.950  1.80873E-04  1.80927E-04 -2.97365E-04
   10899.075    968.549  16.000  1.80616E-04  1.80648E-04 -1.74432E-04
   10905.180    974.655  16.050  1.80374E-04  1.80383E-04 -5.19084E-05
   10911.305    980.779  16.100  1.80131E-04  1.80118E-04  6.97672E-05
   10917.448    986.923  16.150  1.79887E-04  1.79853E-04  1.86444E-04
   10923.611    993.085  16.200  1.79642E-04  1.79589E-04  2.93865E-04
   10929.793    999.267  16.250  1.79394E-04  1.79324E-04  3.87775E-04
   10935.993   1005.468  16.300  1.79143E-04  1.79059E-04  4.64127E-04
   10942.213   1011.688  16.350  1.78888E-04  1.78795E-04  5.19375E-04
   10948.452   1017.926  16.400  1.78628E-04  1.78530E-04  5.50800E-04
   10954.710   1024.184  16.450  1.78365E-04  1.78265E-04  5.56830E-04
   10960.987   1030.461  16.500  1.78096E-04  1.78000E-04  5.37277E-04
   10967.283   1036.757  16.550  1.77824E-04  1.77736E-04  4.93463E-04
   10973.598   1043.072  16.600  1.77547E-04  1.77471E-04  4.28189E-04
   10979.932   1049.406  16.650  1.77268E-04  1.77206E-04  3.45548E-04
   10986.285   1055.760  16.700  1.76986E-04  1.76941E-04  2.50600E-04
   10992.657   1062.132  16.750  1.76703E-04  1.76677E-04  1.48952E-04
   10999.048   1068.523  16.800  1.76420E-04  1.76412E-04  4.62901E-05
   11005.459   1074.933  16.850  1.76138E-04  1.76147E-04 -5.20618E-05
   11011.888   1081.363  16.900  1.75858E-04  1.75883E-04 -1.41517E-04
   11018.337   1087.811  16.950  1.75579E-04  1.75618E-04 -2.18480E-04
   11024.804   1094.279  17.000  1.75304E-04  1.75353E-04 -2.80473E-04
   11031.290   1100.765  17.050  1.75021E-04  1.75079E-04 -3.29106E-04
   11037.796   1107.271  17.100  1.74741E-04  1.74804E-04 -3.61153E-04
   11044.321   1113.795  17.150  1.74464E-04  1.74530E-04 -3.76718E-04
   11050.864   1120.339  17.200  1.74189E-04  1.74255E-04 -3.76485E-04
   11057.427   1126.902  17.250  1.73918E-04  1.73981E-04 -3.61534E-04
   11064.009   1133.483  17.300  1.73648E-04  1.73706E-04 -3.33210E-04
   11070.610   1140.084  17.350  1.73381E-04  1.73432E-04 -2.93057E-04
   11077.229   1146.704  17.400  1.73115E-04  1.73157E-04 -2.42817E-04
   11083.868   1153.343  17.450  1.72851E-04  1.72883E-04 -1.84466E-04
   11090.526   1160.001  17.500  1.72587E-04  1.72608E-04 -1.20274E-04
   11097.203   1166.678  17.550  1.72325E-04  1.72334E-04 -5.28255E-05
   11103.899   1173.374  17.600  1.72062E-04  1.72059E-04  1.49975E-05
   11110.614   1180.089  17.650  1.71799E-04  1.71785E-04  8.01188E-05
   11117.348   1186.823  17.700  1.71534E-04  1.71510E-04  1.39437E-04
   11124.102   1193.576  17.750  1.71268E-04  1.71236E-04  1.90051E-04
   11130.874   1200.349  17.800  1.71001E-04  1.70961E-04  2.29512E-04
   11137.665   1207.140  17.850  1.70731E-04  1.70687E-04  2.56054E-04
   11144.476   1213.950  17.900  1.70458E-04  1.70412E-04  2.68768E-04
   11151.305   1220.780  17.950  1.70184E-04  1.70138E-04  2.67686E-04
   11158.153   1227.628  18.000  1.69907E-04  1.69863E-04  2.53756E-04
   11165.021   1234.495  18.050  1.69613E-04  1.69574E-04  2.31869E-04
   11171.907   1241.382  18.100  1.69318E-04  1.69284E-04  2.00618E-04
   11178.813   1248.288  18.150  1.69022E-04  1.68995E-04  1.62284E-04
   11185.738   1255.212  18.200  1.68725E-04  1.68705E-04  1.19328E-04
   11192.681   1262.156  18.250  1.68428E-04  1.68416E-04  7.41645E-05
   11199.644   1269.119  18.300  1.68131E-04  1.68126E-04  2.89853E-05
   11206.626   1276.101  18.350  1.67834E-04  1.67836E-04 -1.43540E-05
   11213.627   1283.101  18.400  1.67538E-04  1.67547E-04 -5.43768E-05
   11220.647   1290.121  18.450  1.67242E-04  1.67257E-04 -8.99641E-05
   11227.686   1297.160  18.500  1.66948E-04  1.66968E-04 -1.20290E-04
   11234.744   1304.218  18.550  1.66654E-04  1.66678E-04 -1.44738E-04
   11241.821   1311.295  18.600  1.66361E-04  1.66389E-04 -1.62830E-04
   11248.917   1318.391  18.650  1.66070E-04  1.66099E-04 -1.74183E-04
   11256.032   1325.506  18.700  1.65780E-04  1.65809E-04 -1.78509E-04
   11263.166   1332.641  18.750  1.65491E-04  1.65520E-04 -1.75653E-04
   11270.319   1339.794  18.800  1.65203E-04  1.65230E-04 -1.65670E-04
   11277.492   1346.966  18.850  1.64916E-04  1.64941E-04 -1.48900E-04
   11284.683   1354.158  18.900  1.64630E-04  1.64651E-04 -1.26035E-04
   11291.893   1361.368  18.950  1.64345E-04  1.64362E-04 -9.81495E-05
   11299.123   1368.597  19.000  1.64061E-04  1.64072E-04 -6.66771E-05
   11306.371   1375.846  19.050  1.63795E-04  1.63801E-04 -3.40187E-05
   11313.639   1383.113  19.100  1.63529E-04  1.63529E-04 -5.50387E-07
   11320.925   1390.400  19.150  1.63263E-04  1.63258E-04  3.19080E-05
   11328.231   1397.706  19.200  1.62997E-04  1.62987E-04  6.15984E-05
   11335.556   1405.030  19.250  1.62730E-04  1.62716E-04  8.69751E-05
   11342.900   1412.374  19.300  1.62462E-04  1.62445E-04  1.06832E-04
   11350.262   1419.737  19.350  1.62193E-04  1.62173E-04  1.20393E-04
   11357.644   1427.119  19.400  1.61923E-04  1.61902E-04  1.27342E-04
   11365.045   1434.520  19.450  1.61652E-04  1.61631E-04  1.27816E-04
   11372.465   1441.940  19.500  1.61380E-04  1.61360E-04  1.22341E-04
   11379.904   1449.379  19.550  1.61107E-04  1.61089E-04  1.11740E-04
   11387.362   1456.837  19.600  1.60833E-04  1.60817E-04  9.70256E-05
   11394.839   1464.314  19.650  1.60559E-04  1.60546E-04  7.92961E-05
   11402.335   1471.810  19.700  1.60284E-04  1.60275E-04  5.96462E-05
   11409.851   1479.325  19.750  1.60010E-04  1.60004E-04  3.91034E-05
   11417.385   1486.859  19.800  1.59735E-04  1.59732E-04  1.85910E-05
   11424.938   1494.413  19.850  1.59461E-04  1.59461E-04 -1.08386E-06
   11432.510   1501.985  19.900  1.59187E-04  1.59190E-04 -1.92274E-05
   11440.102   1509.576  19.950  1.58913E-04  1.58919E-04 -3.52494E-05
   11447.712   1517.187  20.000  1.58640E-04  1.58648E-04 -4.86566E-05
