# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.382 Rnm= 1.525 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.167
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.258 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.954E+00eV kf=1.324E+00 Vint=-8.937E+00eV Rs_int= 2.738
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6538106743      -16.9535788000       -1.6200872587    2.7764747118E-06    4.0520963870E-06   -1.2756216753E-06
      9654.1538106743      -16.4535788000       -1.5790658039    2.9033542030E-06    4.2900450941E-06   -1.3866908910E-06
      9654.6538106743      -15.9535788000       -1.5369497306    3.0413522931E-06    4.5556126425E-06   -1.5142603494E-06
      9655.1538106743      -15.4535788000       -1.4936466613    3.1919758773E-06    4.8537258193E-06   -1.6617499420E-06
      9655.6538106743      -14.9535788000       -1.4490501841    3.3570194838E-06    5.1905334647E-06   -1.8335139810E-06
      9656.1538106743      -14.4535788000       -1.4030367413    3.5386390583E-06    5.5738060521E-06   -2.0351669938E-06
      9656.6538106743      -13.9535788000       -1.3554622724    3.7394505496E-06    6.0135019869E-06   -2.2740514373E-06
      9657.1538106743      -13.4535788000       -1.3061560932    3.9626640573E-06    6.5225875432E-06   -2.5599234859E-06
      9657.6538106743      -12.9535788000       -1.2549141860    4.2122702726E-06    7.1182532027E-06   -2.9059829301E-06
      9658.1538106743      -12.4535788000       -1.2014889076    4.4933061085E-06    7.8237688642E-06   -3.3304627557E-06
      9658.6538106743      -11.9535788000       -1.1455747332    4.8122444803E-06    8.6714058244E-06   -3.8591613440E-06
      9659.1538106743      -11.4535788000       -1.0867876258    5.1775869660E-06    9.7072151051E-06   -4.5296281391E-06
      9659.6538106743      -10.9535788000       -1.0246331595    5.6008050467E-06    1.0999197466E-05   -5.3983924191E-06
      9660.1538106743      -10.4535788000       -0.9584566200    6.0979181945E-06    1.2652043276E-05   -6.5541250813E-06
      9660.6538106443       -9.9535788300       -0.8873583607    6.6923276399E-06    1.4835540141E-05   -8.1432125010E-06
      9661.1538106443       -9.4535788300       -0.8100436294    7.4203763288E-06    1.7844067150E-05   -1.0423690821E-05
      9661.6538106443       -8.9535788300       -0.7245250921    8.3436039262E-06    2.2235346846E-05   -1.3891742920E-05
      9662.1538106443       -8.4535788300       -0.6274570930    9.5803286458E-06    2.9204139181E-05   -1.9623810535E-05
      9662.6538106443       -7.9535788300       -0.5123165798    1.1406211635E-05    4.1807599262E-05   -3.0401387628E-05
      9663.1538106443       -7.4535788300       -0.3622625460    1.4666135617E-05    7.0063089404E-05   -5.5396953787E-05
      9663.6538106443       -6.9535788300        0.0000000000    2.2012009179E-05    1.4542495932E-04   -1.2341295014E-04
      9664.1538106443       -6.4535788300        0.3622625460    2.9699759224E-05    2.3842038585E-04   -2.0872062662E-04
      9664.6538106443       -5.9535788300        0.5123165798    3.5870996006E-05    3.0143548574E-04   -2.6556448973E-04
      9665.1538106443       -5.4535788300        0.6274570930    4.3498912203E-05    3.4280156856E-04   -2.9930265635E-04
      9665.6538106443       -4.9535788300        0.7245250921    5.3937492061E-05    3.6656876039E-04   -3.1263126832E-04
      9666.1538106443       -4.4535788300        0.8100436294    6.9396144447E-05    3.7650353219E-04   -3.0710738775E-04
      9666.6538106443       -3.9535788300        0.8873583607    9.2922713628E-05    3.7674567925E-04   -2.8382296562E-04
      9667.1538106443       -3.4535788300        0.9584566200    1.2789212534E-04    3.7092757648E-04   -2.4303545113E-04
      9667.6538106443       -2.9535788300        1.0246331595    1.7568332583E-04    3.6173304951E-04   -1.8604972368E-04
      9668.1538106443       -2.4535788300        1.0867876258    2.3033402999E-04    3.5094795255E-04   -1.2061392256E-04
      9668.6538106443       -1.9535788300        1.1455747332    2.7958599803E-04    3.3968584649E-04   -6.0099848450E-05
      9669.1538106443       -1.4535788300        1.2014889076    3.1938194314E-04    3.2858184851E-04   -9.1999053716E-06
      9669.6538106433       -0.9535788310        1.2549141860    3.5351830340E-04    3.1799479262E-04    3.5523510781E-05
      9670.1538106433       -0.4535788310        1.3061560932    3.7992184244E-04    3.0809626084E-04    7.1825581598E-05
      9670.6538106438        0.0464211695        1.3554622724    3.9092569466E-04    2.9895291142E-04    9.1972783241E-05
      9671.1538106433        0.5464211690        1.4030367413    3.8295145304E-04    2.9057052847E-04    9.2380924572E-05
      9671.6538106443        1.0464211700        1.4490501841    3.6322258171E-04    2.8291802656E-04    8.0304555153E-05
      9672.1538106443        1.5464211700        1.4936466613    3.4198018762E-04    2.7596075833E-04    6.6019429296E-05
      9672.6538106443        2.0464211700        1.5369497306    3.2374733863E-04    2.6964225167E-04    5.4105086958E-05
      9673.1538106443        2.5464211700        1.5790658039    3.0900452854E-04    2.6389116394E-04    4.5113364600E-05
      9673.6538106443        3.0464211700        1.6200872587    2.9748424666E-04    2.5856466741E-04    3.8919579249E-05
