# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.387 Rnm= 1.531 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.473
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.909E+00eV kf=1.982E+00 Vint=-1.286E+01eV Rs_int= 1.830
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00306    100.00      2.00     2   2.3612
#           2       0.00305     49.82      1.00     2   2.3644
#           3       0.00319     49.08      1.00     2   2.3780
#           4       0.02214      6.34      1.00     2   3.0585
#           5       0.02768      6.20      1.00     2   3.0845
#           6       0.02692      6.07      1.00     2   3.1089
#           7       0.00602     19.31      1.00     2   3.3115
#           8       0.02960      5.07      1.00     2   3.3249
#           9       0.00629     19.06      1.00     2   3.3269
#          10       0.00622     18.86      1.00     2   3.3402
#          11       0.00622     17.65      1.00     2   3.4221
#          13       0.01124      7.70      2.00     3   3.7316
#          14       0.00418     21.78      2.00     3   3.7493
#          15       0.01361      7.45      2.00     3   3.7519
#          16       0.00426     21.64      2.00     3   3.7587
#          17       0.01328      7.21      2.00     3   3.7710
#          18       0.00434     21.23      2.00     3   3.7737
#          20       0.00434     21.34      2.00     3   3.8052
#          23       0.01331      5.59      2.00     3   4.0972
#          24       0.00900     10.62      1.00     2   4.1046
#          26       0.01144     10.13      1.00     2   4.1730
#          28       0.01010     10.03      1.00     2   4.1869
#          29       0.00458      7.41      1.00     4   4.1870
#          30       0.00455      6.22      1.00     4   4.1882
#          31       0.00451      7.25      1.00     4   4.1904
#          33       0.00459      7.04      1.00     4   4.2073
#          34       0.00430      4.71      2.00     3   4.2573
#          35       0.00438      4.59      2.00     3   4.2636
#          36       0.00459      4.72      2.00     3   4.2806
#          37       0.01236      8.89      2.00     3   4.2920
#          39       0.01215      9.00      2.00     3   4.3147
#          40       0.00461      5.22      2.00     3   4.3166
#          41       0.00427      5.45      2.00     3   4.3318
#          42       0.00432      5.19      2.00     3   4.3319
#          44       0.01145      8.97      2.00     3   4.4188
#          45       0.01131      8.06      1.00     4   4.4201
#          46       0.01138      8.42      1.00     4   4.4336
#          47       0.01272      4.05      2.00     3   4.4634
#          48       0.01274      4.12      2.00     3   4.4840
#          49       0.00611      9.07      2.00     3   4.5150
#          50       0.00622      8.72      2.00     3   4.5154
#          51       0.01134      9.05      1.00     4   4.5155
#          52       0.00605      7.66      2.00     3   4.5218
#          53       0.01244      5.09      2.00     3   4.5330
#          56       0.00957      7.38      2.00     4   4.5915
#          57       0.00695      7.67      1.00     2   4.5923
#          58       0.00968      7.76      2.00     4   4.6030
#          59       0.00961     10.17      2.00     4   4.6297
#          61       0.00560      7.57      2.00     3   4.6417
#          63       0.00573      7.79      2.00     3   4.6715
#          64       0.00613      7.46      2.00     3   4.6846
#          65       0.00579     17.90      2.00     3   4.7089
#          66       0.00605      4.34      1.00     4   4.7214
#          67       0.00612      4.34      1.00     4   4.7224
#          69       0.01021      6.39      2.00     4   4.7237
#          71       0.00610      4.30      1.00     4   4.7288
#          74       0.01019      6.42      2.00     4   4.7482
#          75       0.00638      4.18      1.00     4   4.7559
#          77       0.00980      7.30      2.00     4   4.8018
#          78       0.00633     16.05      1.00     4   4.8254
#          79       0.00654      4.10      1.00     4   4.8431
#          82       0.00519     10.10      2.00     3   4.8692
#          88       0.00532      4.64      2.00     4   4.9467
#          89       0.00562      4.11      2.00     4   4.9489
#          90       0.00473     14.29      2.00     4   4.9857
#          91       0.00507      4.23      2.00     4   4.9996
#          93       0.00981      5.85      2.00     4   5.0167
#          97       0.01412      5.82      2.00     3   5.1021
#          99       0.01510      5.22      2.00     3   5.1404
#         101       0.00494     12.08      2.00     4   5.1467
#         102       0.01460      5.19      2.00     3   5.1563
#         103       0.01298      5.80      1.00     4   5.1999
#         104       0.02171      4.42      2.00     3   5.2361
#         107       0.01321      4.72      1.00     4   5.2683
#         109       0.01318      4.72      1.00     4   5.2826
#         116       0.01171      4.64      2.00     4   5.3795
#         119       0.01154      4.95      2.00     4   5.3864
#         120       0.01143      5.11      2.00     4   5.3874
#         121       0.01140      4.92      2.00     4   5.3924
#         122       0.01620      4.57      2.00     4   5.4068
#         128       0.01255      4.05      2.00     4   5.4844
#         129       0.00630      4.17      2.00     3   5.5012
#         131       0.01180      4.61      2.00     4   5.5133
#         135       0.01087      5.54      2.00     4   5.5804
#         136       0.01178      4.38      2.00     4   5.6370
#         137       0.00537      5.09      2.00     4   5.6458
#    86/ 131 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9734.100     63.537   4.300  2.42633E-04  2.31753E-04  4.64012E-02
    9735.748     65.185   4.350  2.40020E-04  2.32021E-04  3.40636E-02
    9737.415     66.852   4.400  2.37048E-04  2.32290E-04  2.02350E-02
    9739.101     68.538   4.450  2.33707E-04  2.32418E-04  5.47860E-03
    9740.806     70.243   4.500  2.30275E-04  2.32545E-04 -9.64163E-03
    9742.530     71.967   4.550  2.26924E-04  2.32673E-04 -2.44044E-02
    9744.273     73.710   4.600  2.23829E-04  2.32800E-04 -3.80636E-02
    9746.035     75.472   4.650  2.20996E-04  2.32781E-04 -5.00077E-02
    9747.816     77.253   4.700  2.18723E-04  2.32761E-04 -5.95799E-02
    9749.617     79.053   4.750  2.17114E-04  2.32741E-04 -6.63397E-02
    9751.436     80.873   4.800  2.16227E-04  2.32721E-04 -7.00353E-02
    9753.274     82.711   4.850  2.15937E-04  2.32572E-04 -7.06863E-02
    9755.132     84.568   4.900  2.16349E-04  2.32423E-04 -6.83532E-02
    9757.008     86.445   4.950  2.17387E-04  2.32273E-04 -6.33527E-02
    9758.903     88.340   5.000  2.18944E-04  2.32124E-04 -5.61343E-02
    9760.818     90.255   5.050  2.20813E-04  2.31888E-04 -4.72222E-02
    9762.751     92.188   5.100  2.22946E-04  2.31652E-04 -3.71637E-02
    9764.704     94.141   5.150  2.25211E-04  2.31416E-04 -2.65153E-02
    9766.676     96.113   5.200  2.27491E-04  2.31179E-04 -1.57798E-02
    9768.666     98.103   5.250  2.29668E-04  2.30901E-04 -5.27751E-03
    9770.676    100.113   5.300  2.31688E-04  2.30622E-04  4.57530E-03
    9772.705    102.142   5.350  2.33494E-04  2.30343E-04  1.35299E-02
    9774.753    104.190   5.400  2.35046E-04  2.30064E-04  2.14179E-02
    9776.820    106.257   5.450  2.36351E-04  2.29791E-04  2.82356E-02
    9778.906    108.343   5.500  2.37362E-04  2.29517E-04  3.38009E-02
    9781.011    110.448   5.550  2.38070E-04  2.29244E-04  3.80681E-02
    9783.135    112.572   5.600  2.38467E-04  2.28971E-04  4.10071E-02
    9785.278    114.715   5.650  2.38609E-04  2.28740E-04  4.26531E-02
    9787.440    116.877   5.700  2.38428E-04  2.28508E-04  4.29100E-02
    9789.621    119.058   5.750  2.37928E-04  2.28277E-04  4.17830E-02
    9791.822    121.259   5.800  2.37117E-04  2.28045E-04  3.93066E-02
    9794.041    123.478   5.850  2.36090E-04  2.27881E-04  3.55832E-02
    9796.279    125.716   5.900  2.34792E-04  2.27717E-04  3.06830E-02
    9798.537    127.974   5.950  2.33264E-04  2.27553E-04  2.47824E-02
    9800.813    130.250   6.000  2.31561E-04  2.27390E-04  1.81118E-02
    9803.109    132.546   6.050  2.29857E-04  2.27336E-04  1.09481E-02
    9805.423    134.860   6.100  2.28096E-04  2.27282E-04  3.53783E-03
    9807.757    137.194   6.150  2.26354E-04  2.27228E-04 -3.79189E-03
    9810.110    139.546   6.200  2.24706E-04  2.27174E-04 -1.07134E-02
    9812.481    141.918   6.250  2.23223E-04  2.27120E-04 -1.69200E-02
    9814.872    144.309   6.300  2.21966E-04  2.27066E-04 -2.21472E-02
    9817.282    146.719   6.350  2.20981E-04  2.27012E-04 -2.61905E-02
    9819.711    149.148   6.400  2.20299E-04  2.26958E-04 -2.89182E-02
    9822.159    151.596   6.450  2.19932E-04  2.26904E-04 -3.02780E-02
    9824.626    154.063   6.500  2.19874E-04  2.26850E-04 -3.02969E-02
    9827.112    156.549   6.550  2.20101E-04  2.26852E-04 -2.93190E-02
    9829.617    159.054   6.600  2.20591E-04  2.26854E-04 -2.72014E-02
    9832.141    161.578   6.650  2.21302E-04  2.26856E-04 -2.41208E-02
    9834.684    164.121   6.700  2.22187E-04  2.26858E-04 -2.02878E-02
    9837.246    166.683   6.750  2.23192E-04  2.26860E-04 -1.59295E-02
    9839.827    169.264   6.800  2.24266E-04  2.26862E-04 -1.12720E-02
    9842.428    171.865   6.850  2.25361E-04  2.26864E-04 -6.52695E-03
    9845.047    174.484   6.900  2.26432E-04  2.26866E-04 -1.88073E-03
    9847.686    177.122   6.950  2.27446E-04  2.26867E-04  2.51093E-03
    9850.343    179.780   7.000  2.28372E-04  2.26869E-04  6.52437E-03
    9853.020    182.456   7.050  2.29104E-04  2.26764E-04  1.01728E-02
    9855.715    185.152   7.100  2.29712E-04  2.26658E-04  1.32837E-02
    9858.430    187.867   7.150  2.30182E-04  2.26553E-04  1.57988E-02
    9861.163    190.600   7.200  2.30506E-04  2.26447E-04  1.76798E-02
    9863.916    193.353   7.250  2.30678E-04  2.26342E-04  1.89051E-02
    9866.688    196.125   7.300  2.30698E-04  2.26236E-04  1.94663E-02
    9869.479    198.916   7.350  2.30567E-04  2.26131E-04  1.93672E-02
    9872.289    201.725   7.400  2.30288E-04  2.26025E-04  1.86240E-02
    9875.117    204.554   7.450  2.29869E-04  2.25920E-04  1.72673E-02
    9877.965    207.402   7.500  2.29321E-04  2.25814E-04  1.53440E-02
    9880.832    210.269   7.550  2.28511E-04  2.25561E-04  1.29306E-02
    9883.718    213.155   7.600  2.27610E-04  2.25307E-04  1.01079E-02
    9886.624    216.060   7.650  2.26640E-04  2.25053E-04  6.97576E-03
    9889.548    218.985   7.700  2.25627E-04  2.24799E-04  3.64617E-03
    9892.491    221.928   7.750  2.24600E-04  2.24545E-04  2.41131E-04
    9895.453    224.890   7.800  2.23587E-04  2.24292E-04 -3.11130E-03
    9898.435    227.871   7.850  2.22617E-04  2.24038E-04 -6.28180E-03
    9901.435    230.872   7.900  2.21719E-04  2.23784E-04 -9.14540E-03
    9904.454    233.891   7.950  2.20917E-04  2.23530E-04 -1.15875E-02
    9907.493    236.930   8.000  2.20235E-04  2.23276E-04 -1.35099E-02
    9910.550    239.987   8.050  2.19640E-04  2.22985E-04 -1.48824E-02
    9913.627    243.064   8.100  2.19188E-04  2.22694E-04 -1.56233E-02
    9916.722    246.159   8.150  2.18884E-04  2.22403E-04 -1.57051E-02
    9919.837    249.274   8.200  2.18728E-04  2.22112E-04 -1.51276E-02
    9922.971    252.408   8.250  2.18712E-04  2.21821E-04 -1.39205E-02
    9926.124    255.560   8.300  2.18822E-04  2.21530E-04 -1.21427E-02
    9929.295    258.732   8.350  2.19039E-04  2.21239E-04 -9.88209E-03
    9932.486    261.923   8.400  2.19336E-04  2.20948E-04 -7.25185E-03
    9935.696    265.133   8.450  2.19683E-04  2.20657E-04 -4.38582E-03
    9938.925    268.362   8.500  2.20049E-04  2.20366E-04 -1.43111E-03
    9942.173    271.610   8.550  2.20481E-04  2.20152E-04  1.48428E-03
    9945.440    274.877   8.600  2.20873E-04  2.19939E-04  4.22542E-03
    9948.726    278.163   8.650  2.21195E-04  2.19725E-04  6.65687E-03
    9952.032    281.468   8.700  2.21423E-04  2.19511E-04  8.66422E-03
    9955.356    284.793   8.750  2.21537E-04  2.19298E-04  1.01621E-02
    9958.699    288.136   8.800  2.21527E-04  2.19084E-04  1.10996E-02
    9962.061    291.498   8.850  2.21391E-04  2.18870E-04  1.14627E-02
    9965.443    294.880   8.900  2.21133E-04  2.18657E-04  1.12730E-02
    9968.843    298.280   8.950  2.20765E-04  2.18443E-04  1.05840E-02
    9972.263    301.699   9.000  2.20306E-04  2.18229E-04  9.47365E-03
    9975.701    305.138   9.050  2.19860E-04  2.18088E-04  8.08886E-03
    9979.159    308.595   9.100  2.19359E-04  2.17947E-04  6.45104E-03
    9982.635    312.072   9.150  2.18825E-04  2.17806E-04  4.65916E-03
    9986.131    315.568   9.200  2.18278E-04  2.17665E-04  2.80771E-03
    9989.646    319.082   9.250  2.17738E-04  2.17524E-04  9.81146E-04
    9993.179    322.616   9.300  2.17219E-04  2.17383E-04 -7.49591E-04
    9996.732    326.169   9.350  2.16734E-04  2.17242E-04 -2.32839E-03
   10000.304    329.741   9.400  2.16292E-04  2.17101E-04 -3.71346E-03
   10003.895    333.332   9.450  2.15899E-04  2.16959E-04 -4.87550E-03
   10007.505    336.942   9.500  2.15559E-04  2.16818E-04 -5.79523E-03
   10011.134    340.571   9.550  2.15245E-04  2.16659E-04 -6.50790E-03
   10014.782    344.219   9.600  2.14988E-04  2.16499E-04 -6.96358E-03
   10018.449    347.886   9.650  2.14788E-04  2.16339E-04 -7.15687E-03
   10022.135    351.572   9.700  2.14645E-04  2.16179E-04 -7.08714E-03
   10025.840    355.277   9.750  2.14557E-04  2.16019E-04 -6.75926E-03
   10029.565    359.002   9.800  2.14523E-04  2.15860E-04 -6.18501E-03
   10033.308    362.745   9.850  2.14537E-04  2.15700E-04 -5.38442E-03
   10037.070    366.507   9.900  2.14594E-04  2.15540E-04 -4.38691E-03
   10040.852    370.289   9.950  2.14684E-04  2.15380E-04 -3.23152E-03
   10044.652    374.089  10.000  2.14797E-04  2.15221E-04 -1.96625E-03
   10048.472    377.909  10.050  2.14829E-04  2.14968E-04 -6.44084E-04
   10052.310    381.747  10.100  2.14862E-04  2.14715E-04  6.85751E-04
   10056.168    385.605  10.150  2.14883E-04  2.14462E-04  1.96240E-03
   10060.045    389.481  10.200  2.14879E-04  2.14209E-04  3.12641E-03
   10063.940    393.377  10.250  2.14839E-04  2.13956E-04  4.12361E-03
   10067.855    397.292  10.300  2.14752E-04  2.13703E-04  4.90889E-03
   10071.789    401.226  10.350  2.14614E-04  2.13450E-04  5.44918E-03
   10075.742    405.179  10.400  2.14418E-04  2.13198E-04  5.72558E-03
   10079.714    409.150  10.450  2.14166E-04  2.12945E-04  5.73426E-03
   10083.705    413.141  10.500  2.13859E-04  2.12692E-04  5.48614E-03
   10087.715    417.151  10.550  2.13502E-04  2.12439E-04  5.00547E-03
   10091.744    421.181  10.600  2.13104E-04  2.12186E-04  4.32740E-03
   10095.792    425.229  10.650  2.12674E-04  2.11933E-04  3.49502E-03
   10099.859    429.296  10.700  2.12221E-04  2.11680E-04  2.55603E-03
   10103.945    433.382  10.750  2.11757E-04  2.11427E-04  1.55956E-03
   10108.050    437.487  10.800  2.11291E-04  2.11174E-04  5.53202E-04
   10112.175    441.612  10.850  2.10833E-04  2.10921E-04 -4.19211E-04
   10116.318    445.755  10.900  2.10391E-04  2.10669E-04 -1.31930E-03
   10120.480    449.917  10.950  2.09971E-04  2.10416E-04 -2.11511E-03
   10124.662    454.099  11.000  2.09578E-04  2.10163E-04 -2.78146E-03
   10128.862    458.299  11.050  2.09255E-04  2.09954E-04 -3.33131E-03
   10133.082    462.519  11.100  2.08964E-04  2.09745E-04 -3.72762E-03
   10137.321    466.757  11.150  2.08706E-04  2.09536E-04 -3.96139E-03
