# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.199 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.124
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.961
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.487E+00eV kf=1.397E+00 Vint=-9.095E+00eV Rs_int= 2.595
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5800285955      -24.4868043000       -2.2911494664    3.4147112601E-06    4.0764243558E-06   -6.6171309573E-07
      9555.5800285955      -23.4868043000       -2.2331362757    3.6035133110E-06    4.3090959456E-06   -7.0558263455E-07
      9556.5800285955      -22.4868043000       -2.1735752517    3.8121488346E-06    4.5689095033E-06   -7.5676066878E-07
      9557.5800285955      -21.4868043000       -2.1123354666    4.0438049289E-06    4.8607788664E-06   -8.1697393751E-07
      9558.5800285955      -20.4868043000       -2.0492663191    4.3023791242E-06    5.1908593644E-06   -8.8848024026E-07
      9559.5800285955      -19.4868043000       -1.9841936954    4.5926876718E-06    5.5669618225E-06   -9.7427415073E-07
      9560.5800285955      -18.4868043000       -1.9169132400    4.9207516265E-06    5.9991427587E-06   -1.0783911322E-06
      9561.5800285955      -17.4868043000       -1.8471837768    5.2941969950E-06    6.5005644288E-06   -1.2063674338E-06
      9562.5800285955      -16.4868043000       -1.7747167214    5.7228260715E-06    7.0887796686E-06   -1.3659535972E-06
      9563.5800285955      -15.4868043000       -1.6991619081    6.2194525990E-06    7.7877067620E-06   -1.5682541630E-06
      9564.5800285955      -14.4868043000       -1.6200872587    6.8011561479E-06    8.6307663464E-06   -1.8296101985E-06
