# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.807 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.547 Rnm= 0.944
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.476
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.388E+00eV kf=1.398E+00 Vint=-9.378E+00eV Rs_int= 2.593
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.7215263337      -24.3883305000       -2.2911494664    3.4427990114E-06    4.0680603869E-06   -6.2526137558E-07
      9555.7215263337      -23.3883305000       -2.2331362757    3.6343533333E-06    4.2990234018E-06   -6.6467006857E-07
      9556.7215263337      -22.3883305000       -2.1735752517    3.8461994941E-06    4.5569022492E-06   -7.1070275514E-07
      9557.7215263337      -21.3883305000       -2.1123354666    4.0816292763E-06    4.8465710401E-06   -7.6494176381E-07
      9558.7215263337      -20.3883305000       -2.0492663191    4.3446757846E-06    5.1741363804E-06   -8.2946059581E-07
      9559.7215263337      -19.3883305000       -1.9841936954    4.6403331465E-06    5.5473488639E-06   -9.0701571734E-07
      9560.7215263337      -18.3883305000       -1.9169132400    4.9748591839E-06    5.9761899403E-06   -1.0013307563E-06
      9561.7215263337      -17.3883305000       -1.8471837768    5.3562001735E-06    6.4737275169E-06   -1.1175273433E-06
      9562.7215263337      -16.3883305000       -1.7747167214    5.7945995543E-06    7.0573948639E-06   -1.2627953095E-06
      9563.7215263337      -15.3883305000       -1.6991619081    6.3034913315E-06    7.7509575848E-06   -1.4474662532E-06
      9564.7215263337      -14.3883305000       -1.6200872587    6.9008479877E-06    8.5876402193E-06   -1.6867922316E-06
      9565.2215263337      -13.8883305000       -1.5790658039    7.2400518450E-06    9.0738263106E-06   -1.8337744656E-06
      9565.7215263337      -13.3883305000       -1.5369497306    7.6112807236E-06    9.6152912859E-06   -2.0040105623E-06
      9566.2215263337      -12.8883305000       -1.4936466613    8.0192024069E-06    1.0221753555E-05   -2.2025511482E-06
      9566.7215263337      -12.3883305000       -1.4490501841    8.4694395001E-06    1.0905313857E-05   -2.4358743567E-06
      9567.2215263337      -11.8883305000       -1.4030367413    8.9688297053E-06    1.1681224919E-05   -2.7123952136E-06
      9567.7215263337      -11.3883305000       -1.3554622724    9.5257776653E-06    1.2568977467E-05   -3.0431998020E-06
      9568.2215263337      -10.8883305000       -1.3061560932    1.0150739065E-05    1.3593864116E-05   -3.4431250507E-06
      9568.7215263337      -10.3883305000       -1.2549141860    1.0856900168E-05    1.4789283450E-05   -3.9323832826E-06
      9569.2215263737       -9.8883304600       -1.2014889076    1.1661153762E-05    1.6200223368E-05   -4.5390696052E-06
      9569.7215263737       -9.3883304600       -1.1455747332    1.2585537649E-05    1.7888682687E-05   -5.3031450380E-06
      9570.2215263737       -8.8883304600       -1.0867876258    1.3659421683E-05    1.9942398457E-05   -6.2829767739E-06
      9570.7215263737       -8.3883304600       -1.0246331595    1.4922951070E-05    2.2489438718E-05   -7.5664876478E-06
      9571.2215263737       -7.8883304600       -0.9584566200    1.6432700040E-05    2.5723703032E-05   -9.2910029923E-06
