# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.199 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.450E+00eV kf=1.403E+00 Vint=-9.148E+00eV Rs_int= 2.584
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6099596856      -24.4503071000       -2.2911494664    3.4215108571E-06    4.0738764496E-06   -6.5236559253E-07
      9555.6099596856      -23.4503071000       -2.2331362757    3.6108683392E-06    4.3060998788E-06   -6.9523153954E-07
      9556.6099596856      -22.4503071000       -2.1735752517    3.8201605611E-06    4.5654074674E-06   -7.4524690632E-07
      9557.6099596856      -21.4503071000       -2.1123354666    4.0525995434E-06    4.8567030896E-06   -8.0410354612E-07
      9558.6099596856      -20.4503071000       -2.0492663191    4.3121155068E-06    5.1861298947E-06   -8.7401438788E-07
      9559.6099596856      -19.4503071000       -1.9841936954    4.6035681511E-06    5.5614837048E-06   -9.5791555367E-07
      9560.6099596856      -18.4503071000       -1.9169132400    4.9330371285E-06    5.9928024137E-06   -1.0597652852E-06
      9561.6099596856      -17.4503071000       -1.8471837768    5.3082287715E-06    6.4932249752E-06   -1.1849962037E-06
      9562.6099596856      -16.4503071000       -1.7747167214    5.7390575248E-06    7.0802748522E-06   -1.3412173274E-06
      9563.6099596856      -15.4503071000       -1.6991619081    6.2384970030E-06    7.7778330610E-06   -1.5393360580E-06
      9564.6099596856      -14.4503071000       -1.6200872587    6.8238601737E-06    8.6192727652E-06   -1.7954125915E-06
